time,pdcsap_flux
1445.5438860033096,1645.726263405004
1445.5452748854875,1644.5313070763968
1445.5466637676666,1628.3989829588418
1445.548052649846,1646.918713374419
1445.549441532025,1646.3918202195566
1445.5508304142031,1631.8625249647316
1445.5522192963826,1649.3172486541744
1445.5536081785622,1641.8916119055748
1445.5549970607403,1650.7178349097935
1445.5563859429185,1642.0929374305733
1445.557774825098,1646.4342388042523
1445.5591637072775,1640.6581579394835
1445.5605525894266,1642.0332133169516
1445.5619414716048,1658.9918229890968
1445.5633303537843,1632.7395045798382
1445.5647192359638,1648.2771752843003
1445.566108118142,1646.6927518685425
1445.5674970003208,1644.7960506692903
1445.5688858825004,1643.045187593668
1445.57027476465,1633.6236781189366
1445.5716636468285,1640.2322372922297
1445.573052529007,1634.7474797302953
1445.5744414111866,1643.2657196192383
1445.5758302933364,1641.8777707142651
1445.5772191755143,1642.7368463394305
1445.5786080576934,1645.1849593873872
1445.579996939873,1621.5299223191373
1445.5813858220226,1649.5713471637855
1445.5827747042017,1634.7424455182945
1445.5841635863803,1644.625628547243
1445.58555246853,1646.1912069825855
1445.586941350709,1634.9350911234135
1445.5883302328878,1654.6158908357204
1445.5897191150375,1644.6480155521663
1445.5911079972163,1635.711074271846
1445.592496879396,1629.4855755600595
1445.5938857615456,1654.729427548083
1445.5952746437238,1632.6418379329432
1445.5966635258733,1634.896113977192
1445.598052408053,1644.3263625086854
1445.5994412902028,1637.7350899203618
1445.6008301723807,1638.4536021700237
1445.6022190545305,1644.0333047801207
1445.60360793671,1634.8339028375349
1445.6049968188595,1633.694900993367
1445.606385701038,1645.6988034627261
1445.6077745831883,1624.3564140245187
1445.6091634653678,1636.2022360212416
1445.610552347517,1638.4226723587758
1445.611941229695,1639.9455255061823
1445.6133301118457,1639.212697495499
1445.614718994025,1639.4566899215406
1445.616107876174,1638.020703941698
1445.617496758323,1641.064440275743
1445.6188856405026,1634.4461992056301
1445.620274522653,1638.669280575304
1445.6216634048312,1638.9998837905057
1445.623052286981,1638.8650078185826
1445.6244411691314,1633.1660511882992
1445.6258300513102,1636.253111989648
1445.6272189334593,1650.898187873665
1445.628607815609,1643.8724760522437
1445.6299966977597,1643.2517732979532
1445.6313855799383,1633.4798759438556
1445.6327744620874,1643.281879883327
1445.634163344237,1653.7055805698778
1445.6355522263875,1651.0842730169768
1445.6369411085664,1654.3859517978754
1445.638329990716,1639.580711045433
1445.6397188728658,1641.1219444519443
1445.6411077550156,1636.27024526897
1445.642496637165,1645.096206307164
1445.643885519315,1649.1221199361078
1445.645274401494,1651.0192780841417
1445.6466632836436,1639.825772238201
1445.648052165794,1662.2279934436497
1445.6494410479438,1657.7953323041195
1445.6508299300936,1644.553578981348
1445.6522188122433,1654.4827231950178
1445.653607694393,1645.2068542225988
1445.6549965765428,1652.9546608991895
1445.6563854586925,1655.6526316173629
1445.6577743408425,1653.5541543270085
1445.659163222992,1655.9316165351822
1445.6605521051415,1655.7356053059516
1445.6619409872917,1657.9897072602464
1445.663329869442,1660.2461085757068
1445.6647187515916,1655.0456949865372
1445.6661076337405,1656.738451783358
1445.6674965158902,1653.1898638130585
1445.6688853980406,1652.4652154786531
1445.6702742801904,1671.2187907391378
1445.6716631623394,1658.5884731093468
1445.6730520444892,1661.0503456598115
1445.6744409266396,1658.6070910166213
1445.675829808789,1655.1966913612828
1445.6772186909093,1651.3898284305828
1445.6786075730597,1659.4795835164527
1445.67999645521,1658.272837465831
1445.6813853373592,1670.7177706805294
1445.6827742195082,1651.1775631171
1445.6841631016296,1669.3898942867027
1445.68555198378,1649.9385432549739
1445.686940865929,1686.2679886418962
1445.688329748078,1657.9815086216695
1445.6897186301994,1668.3888809225828
1445.6911075123498,1663.1975828268878
1445.692496394499,1659.8675911706728
1445.6938852766486,1671.9974823437362
1445.69527415877,1669.005632289466
1445.6966630409197,1670.1618165047134
1445.6980519230688,1672.083810039673
1445.6994408051894,1677.9979874977616
1445.7008296873398,1664.7171230354977
1445.7022185694896,1671.8186903623834
1445.7036074516095,1676.278262740786
1445.7049963337593,1671.2847129858208
1445.7063852158806,1668.6320134652356
1445.7077740980303,1670.0503360992952
1445.709162980151,1667.908252360668
1445.7105518623007,1676.0659332743114
1445.7119407444504,1664.716549417361
1445.713329626571,1679.6085709190177
1445.7147185087208,1674.6450674604391
1445.7161073908414,1672.552808274628
1445.7174962729912,1675.900762146325
1445.7188851551125,1675.9184974118998
1445.7202740372331,1677.5307819592451
1445.7216629193822,1674.3042832276699
1445.7230518015028,1687.805768207794
1445.7244406836533,1681.7700034414452
1445.725829565774,1678.735255021553
1445.727218447923,1679.0516885920492
1445.7286073300436,1672.2780693477632
1445.729996212165,1690.9569620343227
1445.7313850943146,1682.2503309480524
1445.7327739764346,1679.1010399358754
1445.734162858556,1679.941552395214
1445.7355517407063,1681.1516312738925
1445.736940622826,1692.909339070039
1445.738329504946,1681.1169378319905
1445.7397183870671,1684.3047891581964
1445.7411072692178,1674.9645541971245
1445.7424961513375,1680.2592936471656
1445.7438850334577,1701.5096677565432
1445.745273915579,1702.4600363232169
1445.7466627977294,1682.283858694795
1445.7480516798494,1680.4173937684404
1445.74944056197,1684.4475999907813
1445.750829444091,1691.4317353578222
1445.752218326212,1677.4731574148545
1445.753607208361,1696.3244232563684
1445.7549960904817,1682.767089525965
1445.756384972603,1687.5563124162713
1445.7577738547236,1707.9965476688524
1445.7591627368436,1678.2206505741265
1445.7605516189642,1690.2140759712813
1445.7619405010855,1696.1039782481885
1445.7633293832062,1700.4098113413218
1445.7647182653268,1679.696628735673
1445.7661071474474,1701.2454834646717
1445.767496029568,1698.2212281101017
1445.7688849116887,1694.6844148020223
1445.770273793809,1691.6325952186876
1445.77166267593,1699.6046205864661
1445.7730515580506,1687.583141679764
1445.774440440172,1697.1765088209445
1445.7758293222926,1676.4281718802524
1445.7772182044123,1685.7025802757357
1445.7786070865332,1686.4443829731708
1445.7799959686545,1684.4852284859849
1445.781384850775,1700.4325648751815
1445.782773732866,1689.8070397492677
1445.7841626149866,1700.9723002641776
1445.785551497108,1693.0672931232
1445.7869403792286,1679.6918645769067
1445.7883292613485,1696.1214604230781
1445.7897181434698,1701.4079260066335
1445.791107025562,1698.177506219559
1445.792495907682,1703.602845500838
1445.793884789802,1693.1357878363788
1445.7952736719233,1697.3151767589488
1445.7966625540157,1708.4831553481026
1445.7980514361354,1706.6768662301154
1445.7994403182552,1709.3594515779141
1445.8008292003765,1693.7400531110113
1445.8022180824687,1708.530412095437
1445.8036069645889,1713.8558693436742
1445.8049958467093,1702.7695652145912
1445.8063847288015,1715.0343396133785
1445.807773610922,1706.9993319914827
1445.809162493013,1719.8780813465423
1445.8105513751336,1696.278326222326
1445.811940257255,1713.052404708666
1445.8133291393465,1717.0508544413997
1445.8147180214664,1705.1451126023035
1445.816106903558,1697.6301159190334
1445.8174957856793,1723.668400665064
1445.8188846677708,1718.2982026596255
1445.8202735498917,1707.1227572676466
1445.821662431983,1708.7550993996922
1445.8230513141036,1724.613763511905
1445.8244401961952,1720.3841836059469
1445.8258290783158,1833.1507589600888
1445.827217960407,1720.2420665947923
1445.828606842528,1721.378311736581
1445.8299957246202,1723.4192406636503
1445.8313846067117,1712.8601385802838
1445.8327734888317,1717.9348907744868
1445.8341623709232,1706.4424826175064
1445.8355512530443,1716.1261995633536
1445.836940135136,1714.3197271483298
1445.838329017227,1715.0626509905528
1445.8397178993475,1701.4353567894893
1445.8411067814395,1721.3342303254876
1445.8424956635313,1714.0987574593144
1445.8438845456512,1722.5764241316933
1445.8452734277437,1720.0627163628467
1445.8466623098357,1719.2598202520405
1445.8480511919263,1711.0928219771301
1445.8494400740174,1717.394707794111
1445.850828956139,1715.50516403667
1445.852217838231,1720.6300771157419
1445.8536067203215,1716.7721335190645
1445.8549956024126,1725.2174198107405
1445.8563844845048,1707.1735226307992
1445.857773366626,1719.7444286947623
1445.859162248717,1718.3418247932104
1445.8605511308083,1723.2539977913543
1445.8619400129007,1710.0155346286076
1445.8633288949925,1713.4160223181607
1445.8647177770831,1714.2350479465595
1445.8661066591746,1710.2631986732856
1445.8674955412669,1713.818761730338
1445.8688844233584,1715.241324421819
1445.870273305449,1719.6003741235204
1445.8716621875406,1712.4022982825138
1445.8730510696328,1714.544184416744
1445.8744399517243,1717.9828201146208
1445.8758288338158,1709.4209930346185
1445.8772177159074,1710.8789909048737
1445.878606597999,1705.844601522787
1445.8799954800904,1709.074712754627
1445.881384362182,1710.3232125351365
1445.8827732442735,1723.3810888671412
1445.884162126365,1716.3052298211599
1445.8855510084572,1703.5958235350172
1445.8869398905197,1704.3538582134593
1445.8883287726103,1714.8193221277725
1445.889717654702,1701.4781036153993
1445.8911065367945,1705.5553910795647
1445.8924954188858,1732.5983729888976
1445.8938843009475,1713.7050378770573
1445.895273183039,1735.4339743423618
1445.8966620651313,1716.43707104742
1445.8980509472228,1710.3270167187623
1445.8994398292846,1720.3466001464765
1445.9008287113768,1719.1802101838443
1445.902217593469,1707.7871357469812
1445.90360647556,1728.548765814477
1445.9049953576216,1712.3364894270378
1445.9063842397138,1691.8934956871344
1445.907773121806,1702.6172737586462
1445.9091620038678,1704.8965128665131
1445.9105508859586,1698.2425022963857
1445.9119397680215,1701.1615313942784
1445.913328650114,1692.8617895662264
1445.9147175322048,1689.4096662779414
1445.9161064142672,1708.0010510544719
1445.9174952963594,1692.1653334798646
1445.918884178422,1698.1002031968276
1445.9202730605127,1699.040349906395
1445.9216619425752,1698.5734633675959
1445.9230508246674,1680.792133397121
1445.9244397067298,1685.8507498689962
1445.9258285888209,1695.0958027142538
1445.927217470883,1688.6357819206082
1445.9286063529753,1693.329577532132
1445.9299952350375,1686.5304796489359
1445.9313841171002,1696.6128784268467
1445.9327729991917,1680.058964077093
1445.934161881254,1686.7322268659857
1445.9355507633454,1673.7926571146072
1445.9369396454078,1683.1299451984962
1445.9383285274705,1686.83588154734
1445.9397174095618,1692.7385566446642
1445.941106291625,1682.544561027526
1445.9424951736871,1664.0072852862102
1445.943884055749,1677.2333200639239
1445.9452729378406,1684.341856056497
1445.9466618199035,1666.533784012081
1445.9480507019662,1679.398594730852
1445.9494395840286,1671.7445790647132
1445.95082846612,1679.0669279170008
1445.9522173481826,1682.7449322421912
1445.953606230245,1677.6807830456087
1445.9549951123074,1678.124471383138
1445.9563839943703,1671.0313883609338
1445.957772876462,1668.6277251351362
1445.9591617585238,1672.237572911586
1445.9605506405862,1674.4730229455402
1445.9619395226491,1668.4379665413928
1445.9633284047118,1678.8756950523934
1445.9647172867735,1662.08189988037
1445.966106168836,1665.3275724754517
1445.967495050899,1677.598104335795
1445.9688839329615,1669.3665870073096
1445.9702728150232,1686.346212083386
1445.9716616970863,1663.1283712046272
1445.9730505791497,1668.7490560585784
1445.9744394612112,1659.8216583794604
1445.975828343273,1669.6872699479036
1445.977217225336,1674.9053825906856
1445.9786061073992,1682.4239881804672
1445.979994989461,1662.1892786355313
1445.981383871523,1678.586245919524
1445.9827727535858,1673.3704820411967
1445.9841616356198,1665.4360790541496
1445.9855505176815,1681.4224290565758
1445.986939399744,1673.9961241910087
1445.988328281807,1682.31795664407
1445.9897171638695,1671.1939186462173
1445.9911060459312,1669.9807024714978
1445.9924949279646,1676.9019004372974
1445.9938838100277,1667.9079049040965
1445.99527269209,1659.007208275225
1445.9966615741523,1682.6548029966161
1445.998050456186,1667.9425815565687
1445.9994393382483,1670.3262364855022
1446.0008282203107,1671.03206035572
1446.002217102344,1670.6067457811705
1446.0036059844065,1681.6471854172103
1446.004994866469,1665.061471960369
1446.0063837485022,1662.4766981481162
1446.0077726305644,1671.4770567586277
1446.0091615126269,1669.6316406105548
1446.0105503946602,1674.0594425627946
1446.0119392767233,1679.169155514261
1446.0133281587566,1673.4626724036582
1446.0147170408184,1680.102986209253
1446.0161059228517,1660.3365899486528
1446.0174948049148,1676.8918766785791
1446.0188836869772,1668.389439494649
1446.02027256901,1690.1591715311502
1446.0216614510432,1678.4977659608255
1446.0230503331063,1671.8102159946518
1446.0244392151396,1681.258514881624
1446.0258280972014,1678.9301559085397
1446.0272169792354,1676.0530323997828
1446.0286058612985,1680.352237717113
1446.0299947433311,1673.8508652594514
1446.0313836253638,1667.72730846267
1446.032772507427,1665.0754607993829
1446.034161389461,1667.3735157787373
1446.0355502714935,1674.925066946206
1446.0369391535553,1672.6319078833824
1446.0383280355893,1667.7420322077733
1446.0397169176233,1666.5947335725975
1446.041105799685,1667.4660056665825
1446.0424946817184,1673.4864422137628
1446.0438835637524,1658.5069369732792
1446.0452724457857,1667.4868837391807
1446.0466613278477,1668.4299763402266
1446.0480502098808,1663.8569086396885
1446.0494390919148,1679.282774535156
1446.050827973948,1677.7199679583402
1446.0522168559814,1666.8532828748826
1446.0536057380148,1668.2751132841615
1446.0549946200772,1663.6949532191006
1446.0563835021103,1666.812996745979
1446.0577723841438,1654.040037964242
1446.0591612661772,1675.9149710063139
1446.0605501482105,1659.26629003741
1446.0619390302438,1660.8128892553523
1446.0633279122771,1655.159762890382
1446.0647167943105,1659.292805204979
1446.0661056763438,1663.8135104936769
1446.0674945583778,1659.8205730828827
1446.0688834404111,1661.7071873306952
1446.0702723224438,1667.5235476267262
1446.071661204477,1656.707948391922
1446.073050086511,1651.982184078385
1446.0744389685442,1677.0481491691985
1446.0758278505768,1665.5850381782504
1446.0772167326102,1654.455245650059
1446.078605614615,1647.2989661595986
1446.0799944966484,1665.1140943121293
1446.081383378681,1649.7357247430225
1446.082772260715,1640.6713521175934
1446.084161142749,1631.953271130929
1446.0855500247817,1652.2623765077205
1446.0869389067852,1653.2612630020967
1446.0883277888192,1664.5901253974555
1446.0897166708532,1655.2629585062994
1446.091105552886,1662.3839571700698
1446.0924944348894,1661.6693162589854
1446.0938833169234,1646.3536306718759
1446.0952721989574,1649.5635953360231
1446.096661080961,1638.6154052069985
1446.0980499629943,1656.466255268503
1446.0994388450283,1651.8063405322082
1446.1008277270323,1640.1563560375987
1446.1022166090652,1657.7099968518132
1446.1036054910985,1637.4258580694898
1446.1049943731034,1651.0244348126084
1446.1063832551367,1659.1964222303388
1446.107772137141,1630.6685154988836
1446.1091610191745,1644.3001098213279
1446.1105499011785,1647.3796004274857
1446.1119387832118,1646.68138257375
1446.113327665216,1642.4226515429414
1446.11471654725,1647.6613026441585
1446.1161054292545,1648.520031212631
1446.117494311287,1645.98263260957
1446.1188831932911,1643.9216022220216
1446.1202720753251,1649.8167354627215
1446.1216609573294,1640.7260277699497
1446.1230498393336,1630.6229746073843
1446.124438721367,1648.6418714639608
1446.1258276033711,1635.7543138537271
1446.1272164853754,1640.6945973157026
1446.128605367409,1646.3083174137366
1446.129994249413,1636.0971697363675
1446.1313831314171,1640.779549896685
1446.1327720134504,1645.9324056918554
1446.134160895455,1648.7298122934246
1446.135549777459,1648.4337291050301
1446.136938659463,1631.576551846798
1446.1383275414971,1636.307176262697
1446.139716423501,1640.744998120402
1446.1411053055049,1631.4948132111608
1446.1424941875089,1637.3843173496607
1446.1438830695138,1638.9509063738963
1446.145271951547,1647.696876145037
1446.1466608335506,1652.2285225472976
1446.1480497155549,1640.1061414878054
1446.1494385975598,1643.9961288964741
1446.150827479564,1630.0040807258717
1446.1522163615675,1633.2534929510948
1446.1536052435724,1646.2046615696404
1446.154994125577,1645.0746826012798
1446.1563830075809,1639.2807520879317
1446.1577718895844,1643.393466093538
1446.1591607715893,1655.61472070394
1446.1605496535942,1643.2965120267527
1446.1619385355978,1648.8599361912436
1446.163327417602,1647.6932893482094
1446.1647162996069,1648.5508676698555
1446.166105181611,1649.0415673496736
1446.1674940636146,1640.1855846023227
1446.1688829456189,1647.4914156635084
1446.1702718276238,1635.5379567898653
1446.1716607095989,1654.2396042588384
1446.1730495916024,1654.0212543685648
1446.1744384736066,1639.8273034377582
1446.1758273556115,1634.5830478055916
1446.1772162376158,1643.6269838315823
1446.1786051195909,1648.969407895477
1446.179994001595,1650.7610163971374
1446.181382883599,1644.0421057564272
1446.1827717656035,1645.4905724130983
1446.184160647579,1648.2317128266793
1446.1855495295829,1654.460723476364
1446.186938411587,1654.9882008608995
1446.1883272935622,1630.5699414984763
1446.1897161755664,1651.495541926619
1446.191105057571,1633.937898702077
1446.1924939395458,1649.3917084007157
1446.1938828215507,1646.2595676174085
1446.1952717035258,1637.5432729659303
1446.1966605855291,1648.5121210788502
1446.1980494675336,1652.0794086074254
1446.1994383495094,1633.192332221497
1446.2008272315136,1642.0901886093832
1446.202216113488,1641.5950744777765
1446.2036049954922,1646.4617865516395
1446.204993877468,1625.2765215741026
1446.2063827594725,1639.7353763063604
1446.2077716414465,1644.38774752757
1446.2091605234225,1643.0608320347505
1446.2105494054272,1649.5705266426821
1446.2119382874016,1651.3552281838054
1446.2133271694051,1629.4820335081213
1446.214716051381,1633.7501394830942
1446.2161049333567,1642.6387429935512
1446.2174938153605,1650.381040941585
1446.2188826973354,1633.8792302464572
1446.2202715793112,1633.0638078445006
1446.2216604613154,1636.2162706890233
1446.22304934329,1641.0226157502134
1446.224438225265,1649.945340015043
1446.2258271072408,1639.6588404871745
1446.227215989245,1645.9786141868663
1446.2286048712194,1643.1325581508781
1446.2299937531943,1628.1208694323805
1446.2313826351703,1646.2280451008596
1446.2327715171457,1624.5284822420265
1446.2341603991206,1639.4133779577264
1446.2355492811248,1639.3608293658465
1446.2369381631,1639.9951336002264
1446.238327045075,1621.9773878105677
1446.2397159270502,1645.8723891623456
1446.2411048090253,1632.7979348367185
1446.2424936910004,1638.1621220304407
1446.2438825729755,1629.3196479557748
1446.2452714549506,1637.6845098404035
1446.2466603369264,1632.3972049273436
1446.2480492189015,1642.157230474858
1446.249438100877,1628.1987837563727
1446.2508269828518,1626.0298620603883
1446.252215864827,1622.9705626903972
1446.253604746802,1626.406182964798
1446.2549936287771,1637.757620216813
1446.2563825107522,1630.0761717944029
1446.2577713926985,1627.198235060185
1446.2591602746734,1625.3203073913503
1446.2605491566485,1630.8420861795819
1446.2619380386236,1630.1298688309726
1446.2633269205987,1626.419352765944
1446.2647158025743,1627.5706354191673
1446.2661046845203,1626.0921142394805
1446.267493566495,1627.9283866898108
1446.26888244847,1622.3130502470942
1446.270271330446,1628.7466024021974
1446.271660212392,1635.404240659838
1446.2730490943663,1617.668162538509
1446.274437976342,1625.2956655703986
1446.2758268582888,1614.7590473013147
1446.2772157402633,1635.701805290608
1446.2786046222377,1631.5871371110961
1446.2799935041844,1628.4046403489867
1446.2813823861602,1617.5873126038032
1446.2827712681053,1617.1029514883096
1446.2841601500795,1624.8629546284353
1446.2855490320264,1635.5060196632032
1446.2869379140022,1620.4203442446526
1446.2883267959476,1627.2461260377688
1446.289715677923,1619.30306272041
1446.2911045598694,1612.959151983233
1446.2924934418445,1616.2925915296235
1446.2938823237898,1622.9287790756232
1446.295271205765,1627.3131123498586
1446.2966600877116,1622.602589093471
1446.2980489696868,1628.2611070600458
1446.299437851632,1620.762664015542
1446.300826733578,1624.2012577382236
1446.302215615554,1613.1319860185895
1446.3036044975,1613.067346659305
1446.304993379446,1635.3375374751342
1446.306382261421,1611.7815562928704
1446.307771143367,1629.59610095127
1446.309160025313,1605.3859693009847
1446.310548907259,1618.6663592044943
1446.3119377892342,1629.1780685360402
1446.3133266711802,1631.0924951815603
1446.3147155531262,1624.7426370386222
1446.3161044350722,1634.7373920163584
1446.3174933170185,1623.3912580354008
1446.3188821989934,1633.6437330278168
1446.32027108094,1631.5551149370442
1446.321659962886,1622.5419017178285
1446.3230488448314,1626.6567913361584
1446.3244377267774,1621.736781769202
1446.325826608724,1619.820271005246
1446.32721549067,1621.794057043632
1446.3286043726157,1630.7381378946939
1446.3299932545622,1638.611111579697
1446.3313821365089,1614.7041761307773
1446.3327710184542,1619.107729590878
1446.3341599003995,1634.4844700136919
1446.3355487823462,1642.036995463598
1446.336937664293,1618.984204015604
1446.3383265462382,1632.3502937552853
1446.3397154281836,1630.1965627787258
1446.3411043101305,1626.0160091924593
1446.342493192077,1637.1027311134098
1446.343882074022,1625.6903266688355
1446.3452709559392,1635.6968939962676
1446.346659837886,1628.585031243455
1446.3480487198317,1646.8459365683063
1446.349437601777,1636.8418081388322
1446.350826483723,1630.5320441330898
1446.3522153656406,1640.3238427391254
1446.3536042475866,1618.3208021549185
1446.354993129532,1627.7217205883264
1446.3563820114496,1629.249496257029
1446.3577708933965,1638.5653273884727
1446.3591597753416,1639.6201122198167
1446.3605486572585,1639.024948997878
1446.3619375392052,1636.1917359790766
1446.3633264211512,1630.804471429383
1446.3647153030674,1622.0287536242636
1446.3661041850137,1636.5084808486274
1446.367493066931,1635.4694513967736
1446.368881948877,1632.7215635723385
1446.3702708308224,1640.057515688244
1446.3716597127393,1633.183906066643
1446.373048594686,1626.4079330388713
1446.374437476603,1622.4200949453937
1446.3758263585198,1629.6859901357525
1446.3772152404658,1626.0331169685182
1446.3786041223827,1639.416773811238
1446.3799930043288,1621.2147590403854
1446.3813818862457,1630.17547104131
1446.3827707681917,1628.896208208189
1446.3841596501086,1626.9205689439755
1446.3855485320255,1626.4620516603513
1446.3869374139715,1625.6011547776773
1446.3883262958884,1626.050076724944
1446.389715177805,1618.9557159397248
1446.391104059723,1626.3646708681265
1446.392492941669,1626.4860399647418
1446.3938818235852,1624.4007216926025
1446.395270705502,1613.0949145231307
1446.3966595874197,1625.3223169360936
1446.3980484693657,1634.3780274195547
1446.399437351282,1614.90554446983
1446.4008262331995,1622.5783665914385
1446.402215115117,1628.1737922970592
1446.403603997033,1626.8990201074832
1446.4049928789495,1631.9518485515698
1446.4063817608671,1623.6325761662
1446.4077706428138,1624.131501496233
1446.40915952473,1616.8666230944602
1446.4105484066465,1615.7748395215617
1446.411937288564,1627.3215493460611
1446.4133261704817,1619.9885511442826
1446.4147150523977,1629.403043500307
1446.4161039343144,1635.6311250059277
1446.417492816232,1625.0183942606086
1446.4188816981198,1616.63294987144
1446.420270580036,1623.9766904530966
1446.421659461953,1610.165214627795
1446.4230483438705,1624.856321025251
1446.4244372257874,1625.2915082826385
1446.4258261077036,1615.956675044546
1446.4272149896206,1618.1437199629381
1446.428603871538,1615.7053416971107
1446.429992753426,1618.4024389136528
1446.4313816353429,1622.737310286404
1446.4327705172598,1617.1205544964141
1446.434159399177,1622.0777702319044
1446.4355482810645,1627.140056188225
1446.4369371629814,1609.2293110678165
1446.4383260448983,1616.6024335801706
1446.439714926786,1609.7485224417892
1446.441103808703,1613.4088763761467
1446.44249269062,1612.8318941136502
1446.4438815725075,1607.3389743916005
1446.4452704544246,1613.276015954154
1446.4466593363422,1604.8156175522845
1446.44804821823,1620.2758779437447
1446.4494371001465,1601.3102958930283
1446.450825982034,1613.0004701713324
1446.4522148639517,1622.64999955652
1446.4536037458397,1609.4077828330824
1446.4549926277564,1605.4718187921032
1446.4563815096449,1606.7745062312197
1446.4577703915618,1616.9514439545885
1446.459159273449,1616.8667307728463
1446.4605481553367,1611.8402655030764
1446.4619370372543,1617.5291469687704
1446.463325919142,1607.3357739997944
1446.4647148010583,1618.7510454323515
1446.466103682946,1616.393460108948
1446.4674925648346,1617.3379168783567
1446.4688814467515,1600.446414595583
1446.470270328639,1608.0303521218298
1446.4716592105272,1601.737128324462
1446.4730480924156,1606.8148420769735
1446.474436974332,1616.588592258952
1446.475825856219,1617.6757777560451
1446.4772147381077,1614.3221974599264
1446.478603619996,1619.5034502682624
1446.479992501883,1615.7204350846785
1446.481381383799,1622.139650818725
1446.4827702656876,1608.9156963858456
1446.484159147576,1616.059170707344
1446.4855480294632,1611.3411727103496
1446.486936911351,1620.7087013277876
1446.4883257932397,1614.7678554983438
1446.4897146751273,1616.709834166435
1446.4911035570144,1612.6775362821759
1446.4924924389022,1623.6181608013462
1446.4938813207907,1618.9244066853607
1446.4952702026785,1616.7570729012377
1446.4966590845656,1617.7286584215658
1446.4980479664534,1603.7178622244753
1446.499436848342,1617.521083293606
1446.5008257302295,1615.1221206180762
1446.5022146121175,1619.7600731924524
1446.5036034940051,1614.3857400167199
1446.504992375864,1630.0181200962502
1446.506381257752,1607.4547124417738
1446.5077701396397,1629.0382160693482
1446.5091590215277,1626.1955300003287
1446.5105479034153,1625.7974532613398
1446.5119367852749,1613.3591848842443
1446.5133256671625,1625.2255239061146
1446.5147145490496,1636.9536693692046
1446.5161034309374,1609.2625203209195
1446.5174923127968,1627.7572758137874
1446.5188811946846,1610.7710349054316
1446.5202700765717,1630.5163966585408
1446.5216589584304,1623.7922601408418
1446.523047840319,1614.933424425071
1446.5244367221776,1618.317288588947
1446.5258256040647,1609.163151715142
1446.527214485924,1626.287512891255
1446.5286033678126,1636.027271209783
1446.5299922496995,1635.072525768096
1446.5313811315575,1610.0388756684074
1446.5327700134462,1624.8329200177486
1446.5341588953056,1625.1237579279414
1446.5355477771636,1623.8850885155712
1446.5369366590508,1595.4364109019614
1446.53832554091,1612.712924213146
1446.5397144227986,1627.1622275798431
1446.5411033046566,1632.157720137431
1446.542492186516,1616.0557010259188
1446.5438810684043,1624.3892693899236
1446.5452699502623,1624.6255243786431
1446.5466588321206,1623.5493651458307
1446.548047714009,1621.3161908497705
1446.5494365958684,1610.3160006532507
1446.5508254777264,1619.9427937235407
1446.5522143595842,1613.8797692323637
1446.553603241473,1614.7457263558736
1446.5549921233323,1603.5002642746297
1446.55638100519,1624.4799821735721
1446.5577698870488,1619.223379241998
1446.5591587689082,1617.9100546735358
1446.560547650767,1608.9175076661234
1446.561936532654,1620.233337421982
1446.5633254145127,1620.8981431475936
1446.564714296372,1618.8833240536765
1446.5661031782308,1608.699679355162
1446.5674920600895,1602.4078082711717
1446.5688809419482,1623.3291100249924
1446.570269823807,1628.3236838440548
1446.5716587056656,1603.0286289599096
1446.5730475875243,1606.2384446082042
1446.574436469383,1615.9552300286605
1446.5758253512415,1608.902984465052
1446.5772142330711,1604.7794071651817
1446.57860311493,1621.3255973808587
1446.5799919967887,1600.0898543678768
1446.5813808786477,1607.147477385992
1446.5827697605068,1596.7883656989006
1446.5841586423655,1611.3537185742173
1446.5855475241945,1614.7775352834528
1446.5869364060532,1605.6065151019932
1446.5883252879123,1605.0114573090773
1446.5897141697712,1610.3019611877764
1446.5911030516002,1607.093526024972
1446.5924919334589,1612.111851111335
1446.5938808153182,1593.0603357413045
1446.5952696971478,1605.0610792130674
1446.596658579006,1617.0712808285368
1446.5980474608652,1597.8287398933314
1446.5994363426955,1604.4454557167555
1446.6008252245535,1602.3055276117786
1446.6022141064116,1603.503154895013
1446.6036029882418,1597.476936886697
1446.6049918701012,1595.7665729106718
1446.60638075193,1601.6065622943631
1446.6077696337882,1600.9522043687602
1446.6091585156184,1608.4539984683965
1446.6105473974778,1589.0717439313314
1446.6119362793067,1599.0809400991272
1446.6133251611363,1606.330286316834
1446.6147140429955,1597.9816819329658
1446.616102924825,1600.8764262994853
1446.6174918066831,1609.2842187717824
1446.618880688513,1603.8159587086554
1446.6202695703432,1606.2438454722935
1446.6216584521726,1590.009878428256
1446.6230473340313,1600.3186569454542
1446.6244362158616,1608.288680396134
1446.6258250976912,1606.7142481558567
1446.62721397952,1596.721659603479
1446.6286028613788,1602.6027141211382
1446.629991743209,1602.28521109423
1446.631380625039,1606.918949911393
1446.6327695068676,1601.2307299644904
1446.6341583886972,1601.3935506485916
1446.6355472705277,1604.5545113619542
1446.6369361523862,1596.2761115060073
1446.6383250342158,1597.692350485333
1446.6397139160454,1591.750727707649
1446.641102797875,1606.5806425837918
1446.6424916797046,1603.6197945276986
1446.6438805615342,1606.618882956391
1446.6452694433638,1614.5623072899575
1446.6466583251934,1621.558666951536
1446.648047207023,1603.560861367297
1446.6494360888526,1600.0789899664287
1446.650824970653,1609.178752181117
1446.6522138524826,1602.2690474465317
1446.653602734313,1606.7532752008076
1446.6549916161423,1619.1511348850308
