,pdcsap_flux,pdcsap_imputed,signal,trend,seasonal
1450.2758028421072,1564.4596839429344,1565.106711277962,0.6253964613265452,1564.5217647162451,-0.6874772346372673
1450.2771917246641,1564.4596839429344,1565.059061035079,1.0815713346039502,1564.5194069027364,-1.141294294405949
1450.278580607221,1564.4596839429344,1564.9540055617524,2.965139212057693,1564.5171229022649,-3.0225781713882287
1450.279969489778,1564.4596839429344,1564.9855163803772,-0.7081595260478935,1564.5149115788815,0.6529318901007201
1450.281358372335,1564.4596839429344,1564.7147569378615,1.5547644328337356,1564.512771694299,-1.607852184198366
1450.282747254892,1564.4596839429344,1564.779572156097,-0.3683005295329167,1564.5107019721374,0.3172825003297538
1450.284136137449,1564.4596839429344,1564.6517326758908,3.124338749500339,1564.508701102443,-3.173355909008859
1450.285525020006,1564.4596839429344,1564.8806931503605,0.6517344175965718,1564.506767808135,-0.6988182827972271
1450.286913902563,1564.4596839429344,1564.7096966897957,2.4128830344407106,1564.5049007175373,-2.458099809043771
1450.2883027851199,1564.4596839429344,1564.9104408295068,-0.07756129656627309,1564.5030983619554,0.03414687754527829
1450.2896916676768,1564.4596839429344,1564.7348511005407,2.4802356509947003,1564.5013591716645,-2.5219108797249272
1450.2910805502338,1564.4596839429344,1564.9424151656306,-0.6028619670091757,1564.4996814796875,0.5628644302559972
1450.2924694327908,1564.4596839429344,1564.6721175632827,-0.15031945745204212,1564.4980635238214,0.11193987656487014
1450.2938583153477,1564.4596839429344,1564.6449417785095,0.7755369261467422,1564.4965035781279,-0.8123565613402762
1450.2952471979047,1564.4596839429344,1564.5899004909015,-1.106459951801753,1564.4949998825077,1.0711440122284317
1450.2966360804617,1564.4596839429344,1564.4923524028525,-0.691167880263265,1564.4935507826413,0.6573010405563762
1450.2980249630186,1564.4596839429344,1564.3642929928449,-0.7147498830909171,1564.492154730221,0.6822790958042362
1450.2994138455756,1564.4596839429344,1564.3446505766567,-1.076178433269888,1564.4908102289921,1.0450521472122023
1450.3008027281326,1564.4596839429344,1564.29916986211,-0.41953660666786163,1564.4895158808108,0.3897046687915179
1450.3021916106895,1564.4596839429344,1564.2723783235815,0.16156904457398014,1564.488270304389,-0.19015540602860315
1450.3035804932465,1564.4596839429344,1564.3527383540734,0.46883175666243915,1564.4870720832253,-0.49621989695325563
1450.3049693758035,1564.4596839429344,1564.4265440717286,0.02165530868978749,1564.485919825818,-0.04789119157335735
1450.3063582583604,1564.4596839429344,1564.4455334075035,-3.926029077613748,1564.4848122302728,3.900900790275343
1450.3077471409174,1564.4596839429344,1564.1618878467502,1.7039148036119514,1564.4837479267073,-1.727978787384929
1450.3091360234744,1564.4596839429344,1564.4228818670576,-2.3665396929293365,1564.4827255041246,2.343498131739068
1450.3105249060313,1564.4596839429344,1564.192039856733,-4.386852693169658,1564.481743662153,4.3647929739511575
1450.3119137885883,1564.4596839429344,1563.9174968737975,-4.352552331824427,1564.4808012394592,4.331435035299504
1450.3133026711453,1564.4596839429344,1563.6668256701348,-3.0926007531818414,1564.4798971666469,3.0723875294693066
1450.3146915537022,1564.4596839429344,1563.7415595283724,-1.8619966235901302,1564.4790303527143,1.8426502138101142
1450.3160804362592,1564.4596839429344,1563.67110536211,-1.9368344786648777,1564.4781996753218,1.9183187462775702
1450.3174693188162,1564.4596839429344,1563.7136397515715,-1.7728510264641955,1564.4774041460682,1.7551308233303944
1450.3188582013731,1564.4596839429344,1563.833265791027,-4.127928728817096,1564.4766429436063,4.110969728145111
1450.32024708393,1564.4596839429344,1563.7429853873223,0.3162975070531502,1564.475915248805,-0.33252881292385994
1450.321635966487,1564.4596839429344,1564.0343755364374,0.8823633141882965,1564.4752202507395,-0.8978996219934627
1450.323024849044,1564.4596839429344,1564.2061502571664,-2.851051146198188,1564.474557261824,2.836177827308681
1450.324413731601,1564.4596839429344,1564.0675010391858,-2.565579632842855,1564.4739255623563,2.55133801342096
1450.325802614158,1564.4596839429344,1563.993413525766,-2.6248796971424326,1564.4733242569043,2.611239383172425
1450.327191496715,1564.4596839429344,1564.0186560151662,-2.279406621914177,1564.4727525564672,2.266338008381303
1450.328580379272,1564.4596839429344,1563.9377029254351,-3.224922815150876,1564.472209855629,3.2123969024561596
1450.3299692618289,1564.4596839429344,1563.7370980395035,-3.6260864849791687,1564.4716956212467,3.6140748066667463
1450.3313581443858,1564.4596839429344,1563.6795592121114,-3.3371662768499846,1564.4712092555437,3.325640964240692
1450.3327470269428,1564.4596839429344,1563.6455031354812,-0.14410171002464267,1564.470750318381,0.13303533457786124
1450.3341359094998,1564.4596839429344,1563.8800332780029,-0.04857967372731764,1564.4703185086541,0.037945108007624836
1450.3355247920567,1564.4596839429344,1564.02050448607,-2.594083619256935,1564.4699135235285,2.583854038662761
1450.3369136746137,1564.4596839429344,1563.9702838441701,-0.41169024623604855,1564.4695350669,0.40183912227023977
1450.3383025571707,1564.4596839429344,1564.1502174083093,0.1159553407594558,1564.4691829369497,-0.12545433477472484
1450.3396914397276,1564.4596839429344,1564.3162442696298,-3.9475499146017228,1564.4688570565093,3.938376801026943
1450.3410803222846,1564.4596839429344,1564.0266051376707,-3.869315263150611,1564.4685575078176,3.8604416982672523
1450.3424692048416,1564.4596839429344,1563.8219181103332,-1.8735066341682796,1564.4682845588889,1.8649060182138826
1450.3438580873985,1564.4596839429344,1563.8958050082772,-1.5693300868956612,1564.4680385668307,1.5609754629991852
1450.3452469699555,1564.4596839429344,1563.897655504984,-2.640302381653555,1564.4678198314884,2.6321664930995783
1450.3466358525125,1564.4596839429344,1563.765248478712,-2.4197747397458897,1564.4676285055928,2.4118301770875394
1450.3480247350694,1564.4596839429344,1563.8201161070497,-0.9683877716217921,1564.4674645703062,0.9606071442499652
1450.3494136176264,1564.4596839429344,1563.9892752858684,-1.7735766638488712,1564.4673279353242,1.7659326714589911
1450.3508025001834,1564.4596839429344,1563.983565230592,-1.3582073074560412,1564.4672184436697,1.3506728067207683
1450.3521913827403,1564.4596839429344,1564.011577655677,-1.6522844939340757,1564.4671359615945,1.644832475273819
1450.3535802652973,1564.4596839429344,1564.0342626713575,-5.305598087248654,1564.4670803874162,5.298201642766755
1450.3549691478543,1564.4596839429344,1563.767443656258,-2.3529321587707273,1564.4670515150322,2.34556458667288
1450.3563580304112,1564.4596839429344,1563.7816235282298,-1.200820767911864,1564.4670490131873,1.1934556976589847
1450.3577469129682,1564.4596839429344,1563.8591953641812,-0.48455650398796024,1564.4670724190664,0.47716802785582335
1450.3591357955252,1564.4596839429344,1563.974524070627,-0.775448358826452,1564.467121126574,0.7680111751868024
1450.3605246780821,1564.4596839429344,1564.0127088824293,-1.0985208352424252,1564.467194498529,1.0910102796479606
1450.361913560639,1564.4596839429344,1564.1684754386667,0.15223757972648855,1564.4672919040938,-0.1598455408858972
1450.363302443196,1564.4596839429344,1564.31261302328,-0.6704148956791869,1564.4674127020717,0.66268613654187
1450.364691325753,1564.4596839429344,1564.3141718582638,0.2594876926696088,1564.4675562009602,-0.2673599506955151
1450.36608020831,1564.4596839429344,1564.3839719095452,0.7261996689583157,1564.4677215781644,-0.7342373041882791
1450.367469090867,1564.4596839429344,1564.4663261690382,-0.7385545844326771,1564.4679078509316,0.7303306764353763
1450.368857973424,1564.4596839429344,1564.4363333882654,-0.9745598131291899,1564.468113844681,0.9661299113825212
1450.370246855981,1564.4596839429344,1564.3639776935331,-0.5177355437592723,1564.468338275107,0.5090812115866125
1450.3716357385379,1564.4596839429344,1564.371305858114,-0.462776350679178,1564.468579729852,0.45388056376153463
1450.3730246210948,1564.4596839429344,1564.3514621361132,0.32959795690385363,1564.4688366329779,-0.33875064694737983
1450.3744135036518,1564.4596839429344,1564.3742065879132,0.17511392898563827,1564.4691072486871,-0.18453723473832484
1450.3758023862088,1564.4596839429344,1564.4149614455264,0.49797484457985774,1564.469389676036,-0.5076805776814755
1450.3771912687657,1564.4596839429344,1564.492781685227,0.13977909138839095,1564.4696819936298,-0.14977714208377574
1450.3785801513227,1564.4596839429344,1564.5057438504487,-0.8152330078635259,1564.4699822435305,0.8049347072675322
1450.3799690338797,1564.4596839429344,1564.450249425714,-0.45565220829894315,1564.4702885154486,0.44504763578478496
1450.3813579164366,1564.4596839429344,1564.4168092237346,-0.8598671391730477,1564.4705990069217,0.8489520751857599
1450.3827467989936,1564.4596839429344,1564.3551161107785,0.15798184822438088,1564.470911943377,-0.16920984866685293
1450.3841356815506,1564.4596839429344,1564.3836942110572,0.2841143226751228,1564.471225540638,-0.2956559203788427
1450.3855245641075,1564.4596839429344,1564.4042850838778,-0.5718807841940361,1564.4715380846567,0.5600266424717223
1450.3869134466645,1564.4596839429344,1564.390462407772,-0.43803638045073967,1564.4718479491162,0.4258723742690069
1450.3883023292215,1564.4596839429344,1564.3844125642281,-0.5810624810594618,1564.4721535053072,0.5685929186866545
1450.3896912117784,1564.4596839429344,1564.3832234136466,0.8716888643227776,1564.4724532058601,-0.884458127248614
1450.3910800943354,1564.4596839429344,1564.47345345509,0.09182198844268896,1564.4727456102307,-0.10488365573901737
1450.3924689768924,1564.4596839429344,1564.4515657114011,1.053286094044097,1564.4730293017947,-1.0666314529044771
1450.3938578594493,1564.4596839429344,1564.5602043023264,1.2593617206900944,1564.4733028627404,-1.2729806404961814
1450.3952467420063,1564.4596839429344,1564.6400251503537,0.5159167376252753,1564.4735648491076,-0.5297976437985151
1450.3966356245633,1564.4596839429344,1564.6663668005224,0.252914840114272,1564.4738137810245,-0.2670446782045236
1450.3980245071202,1564.4596839429344,1564.620631985244,1.1090533614633387,1564.4740481472204,-1.12341756574933
1450.3994133896772,1564.4596839429344,1564.6862151814057,1.188927343748901,1564.474266537128,-1.203509937942551
1450.4008022722342,1564.4596839429344,1564.7056766112992,0.09032024598900534,1564.4744675947875,-0.10510389784203884
1450.4021911547911,1564.4596839429344,1564.6226743165753,1.1277150144285315,1564.4746498885945,-1.1426809600886731
1450.403580037348,1564.4596839429344,1564.6746754735661,0.9160508866759756,1564.474811993713,-0.9311789374547481
1450.404968919905,1564.4596839429344,1564.6961656197846,0.3920307938269616,1564.4749525063974,-0.4072993572900123
1450.406357802462,1564.4596839429344,1564.6545240347343,0.26019904976351427,1564.4750700084855,-0.2755851153147513
1450.407746685019,1564.4596839429344,1564.6007364717982,0.16240726519731652,1564.4751631702172,-0.1778864924802793
1450.409135567576,1564.4596839429344,1564.5932238085425,0.7101030817859737,1564.4752307678139,-0.7256499066654739
1450.410524450133,1564.4596839429344,1564.5977714129917,0.02433406098521118,1564.4752717259678,-0.03992184401861942
1450.41191333269,1564.4596839429344,1564.5402478249623,1.3394124608000766,1564.4752850555196,-1.3550135733853872
1450.4133022152469,1564.4596839429344,1564.6290902894439,0.9686429534876879,1564.475269817634,-0.9842288281871778
1450.4146910978038,1564.4596839429344,1564.6525373663626,-0.6036241375377358,1564.4752251695406,0.5880829109315452
1450.4160799803608,1564.4596839429344,1564.564796457652,0.6699634709732436,1564.475150289256,-0.685429817294814
1450.4174688629178,1564.4596839429344,1564.5888765240545,0.766415933967437,1564.4750443612493,-0.7817763522824155
1450.4188577454747,1564.4596839429344,1564.6259338761806,0.20029182925304667,1564.4749066088523,-0.215514495171022
1450.4202466280317,1564.4596839429344,1564.5728761912892,1.1411348310009544,1564.4747363572296,-1.1561872452962214
1450.4216355105887,1564.4596839429344,1564.609825122802,0.7441915277117914,1564.4745330106953,-0.7590405954726864
1450.4230243931456,1564.4596839429344,1564.6545998507218,1.339327840443957,1564.4742960683636,-1.3539399658731153
1450.4244132757026,1564.4596839429344,1564.710714159441,0.15466234486234498,1564.474025144989,-0.16900354691681366
1450.4258021582596,1564.4596839429344,1564.6393387690407,0.48388246708123006,1564.4737200587365,-0.49791858288331875
1450.4271910408165,1564.4596839429344,1564.6545100525384,0.9234910832642527,1564.4733807745542,-0.9371879148842265
1450.4285799233735,1564.4596839429344,1564.6562949388356,0.40084024196653445,1564.4730072613327,-0.4141635603648424
1450.4299688059305,1564.4596839429344,1564.6319581107691,0.1575092301627592,1564.4725994873684,-0.17042477459675592
1450.4313576884874,1564.4596839429344,1564.5707163807706,0.09984576377951271,1564.47215747499,-0.11231929583513875
1450.4327465710444,1564.4596839429344,1564.5569316191625,1.1185872632640894,1564.4716812542724,-1.130584574602152
1450.4341354536014,1564.4596839429344,1564.62267695928,0.22551496080473044,1564.4711709314222,-0.23700194929252083
1450.4355243361583,1564.4596839429344,1564.5711589806363,0.8952917996034557,1564.4706267796385,-0.9062346363076172
1450.4369132187153,1564.4596839429344,1564.6162933211508,0.610574266378535,1564.4700493065484,-0.6209396299925327
1450.4383021012723,1564.4596839429344,1564.6212838840008,1.5886410216578497,1564.4694390672612,-1.598396145984665
1450.4396909838292,1564.4596839429344,1564.7257171773958,0.9831264090378227,1564.468796628222,-0.992239094325398
1450.4410798663862,1564.4596839429344,1564.7043178574136,-0.19285744854710174,1564.4681227283988,0.1844186630826415
1450.4424687489432,1564.4596839429344,1564.6397519229936,0.16250392499682675,1564.4674182004062,-0.17023818246856876
1450.4438576315001,1564.4596839429344,1564.601411972581,0.5092081910645447,1564.4666839967747,-0.516208244904892
1450.445246514057,1564.4596839429344,1564.6065453588935,-0.19093807295712395,1564.46592119289,0.18470082300150437
1450.446635396614,1564.4596839429344,1564.516089039205,-0.031308625377732824,1564.4651309954381,0.025861572874074167
1450.448024279171,1564.4596839429344,1564.474919957374,0.9916568873495635,1564.4643147503157,-0.9962876947307853
1450.449413161728,1564.4596839429344,1564.5598363976342,2.023871707648823,1564.4634739324872,-2.0276616972016797
1450.450802044285,1564.4596839429344,1564.6941375557954,-0.11789591429442225,1564.4626100953055,0.11496976192315884
1450.452190926842,1564.4596839429344,1564.6028586700218,-0.44665914160555076,1564.461724853478,0.44461823106178355
1450.453579809399,1564.4596839429344,1564.5571623134645,1.3948282276364807,1564.460819940044,-1.395964224746265
1450.4549686919559,1564.4596839429344,1564.664350086973,-0.2064459060311492,1564.4598971997468,0.2062326492187246
1450.4563575745128,1564.4596839429344,1564.5753470950997,0.8109625493843851,1564.4589585156104,-0.8102371220604057
1450.4577464570698,1564.4596839429344,1564.5650179578365,0.3657241028306544,1564.4580058141696,-0.36404597406588274
1450.4591353396268,1564.4596839429344,1564.5609774798022,0.5743229553338551,1564.4570410415508,-0.5716800539503909
1450.4605242221837,1564.4596839429344,1564.6168327001637,0.28120009377107635,1564.4560661397493,-0.27758229058598854
1450.4619131047407,1564.4596839429344,1564.5564764966002,0.7473439318453075,1564.4550831279519,-0.742743116862894
1450.4633019872977,1564.4596839429344,1564.6126903672994,0.08767526347764942,1564.4540940418585,-0.08208536240180025
1450.4646908698546,1564.4596839429344,1564.5591362147775,-0.3667664402723858,1564.4531009180623,0.3733494651445168
1450.4660797524116,1564.4596839429344,1564.506454494774,0.48264021085174136,1564.4521058097328,-0.4750620776502363
1450.4674686349686,1564.4596839429344,1564.524669128702,0.17349852888219175,1564.4511108411361,-0.164925427083921
1450.4688575175255,1564.4596839429344,1564.515758560248,-0.49450509455004976,1564.4501182255092,0.5040708119751878
1450.4702464000825,1564.4596839429344,1564.4424585381119,-0.19965081291115894,1564.4491302550732,0.21020450077229802
1450.4716352826395,1564.4596839429344,1564.429348052738,0.16418370499741286,1564.4481492400737,-0.1526490021367683
1450.4730241651964,1564.4596839429344,1564.4638701199626,-0.5304873995119124,1564.4471774782653,0.5429938641810488
1450.4744130477534,1564.4596839429344,1564.4030099703746,0.63685895114304,1564.4462172456983,-0.6233922539070078
1450.4758019303104,1564.4596839429344,1564.4634279660706,-0.30193216231850784,1564.4452707571081,0.3163453481446462
1450.4771908128673,1564.4596839429344,1564.440458260112,-0.3549135966816266,1564.4443401391477,0.3702574004684028
1450.4785796954243,1564.4596839429344,1564.431216364807,-0.2515194586153484,1564.4434274739285,0.267775927621213
1450.4799685779813,1564.4596839429344,1564.4068751316622,0.3091579813537919,1564.442534790005,-0.29200882842458076
1450.4813574605382,1564.4596839429344,1564.4663535910338,-0.01656183063573735,1564.441664022888,0.034581750682060486
1450.4827463430952,1564.4596839429344,1564.4350808282136,0.6184217648151389,1564.440817036574,-0.5995548584546975
1450.4841352256522,1564.4596839429344,1564.4988792664863,-0.5871926271015582,1564.439995577866,0.6068809921698606
1450.4855241082091,1564.4596839429344,1564.4435930435602,-0.43939995496702977,1564.4392012737858,0.4598826241155773
1450.486912990766,1564.4596839429344,1564.4320960507223,-0.5965959932775604,1564.438435752929,0.6178441832827466
1450.488301873323,1564.4596839429344,1564.378491882314,-0.7947230297502301,1564.4377005896508,0.8167063830336531
1450.48969075588,1564.4596839429344,1564.3403090056477,-0.912015332780129,1564.4369973208634,0.93470195485121
1450.491079638437,1564.4596839429344,1564.2694046514634,-0.1849778092177985,1564.4363275301123,0.20833422203997834
1450.492468520994,1564.4596839429344,1564.3125048175243,-0.558830323698885,1564.4356928229274,0.5828214437058047
1450.493857403551,1564.4596839429344,1564.3011479077525,-1.0403021143326896,1564.4350946869552,1.0648913703118854
1450.4952462861079,1564.4596839429344,1564.2650461231337,-0.18683349512116365,1564.4345345006159,0.21198293743972255
1450.4966351686649,1564.4596839429344,1564.3134060817115,-0.5100128891228906,1564.4340134996603,0.5356833323969056
1450.4980240512218,1564.4596839429344,1564.32371516138,-1.1227378597398001,1564.433532784732,1.14888901794211
1450.4994129337788,1564.4596839429344,1564.2649251046523,0.5272730051517556,1564.4330933823258,-0.5006824445431562
1450.5008018163358,1564.4596839429344,1564.3641810134272,-0.7043413333001354,1564.4326962852535,0.7313289909810101
1450.5021906988927,1564.4596839429344,1564.34352562112,-0.5038271180553693,1564.4323424410572,0.5311686199325045
1450.5035795814497,1564.4596839429344,1564.3389135873354,0.5320924698435192,1564.4320326827024,-0.5044412096116072
1450.5049684640067,1564.4596839429344,1564.411891009844,0.2787834593584648,1564.4317676970509,-0.2508672134750376
1450.5063573465636,1564.4596839429344,1564.4757668767325,-0.10499398856040898,1564.431548029791,0.13312990170380265
1450.5077462291206,1564.4596839429344,1564.4402546585857,-0.6063292887931766,1564.4313741039518,0.6346391277757085
1450.5091351116776,1564.4596839429344,1564.4136173348102,-1.0179174678198706,1564.4312462489995,1.046355161754828
1450.5105239942345,1564.4596839429344,1564.3657628661072,-0.7566741932680543,1564.4311647636443,0.7851933725580246
1450.5119128767915,1564.4596839429344,1564.3153242661583,0.17596785474006538,1564.4311299214403,-0.14741383324599683
1450.5133017593485,1564.4596839429344,1564.3507385891435,0.2021805794474858,1564.431141919144,-0.17363855565713213
1450.5146906419054,1564.4596839429344,1564.380128751689,0.17601554748898707,1564.4312009132984,-0.14753251785305668
1450.5160795244624,1564.4596839429344,1564.4190563446705,-0.4957061138204608,1564.4313070115036,0.5240830452511746
1450.5174684070194,1564.4596839429344,1564.4101059002392,-0.7812023845388012,1564.4314601627386,0.8094261647345142
1450.5188572895763,1564.4596839429344,1564.387729620413,-0.6949117591007052,1564.4316602257172,0.7229354763178321
1450.5202461721333,1564.4596839429344,1564.3462645434577,-0.31874359770154115,1564.4319069260075,0.34652061462836825
1450.5216350546903,1564.4596839429344,1564.340873724517,0.038307901366579244,1564.432199819758,-0.010823778190149503
1450.5230239372472,1564.4596839429344,1564.356814021485,0.2747938227262239,1564.432538361659,-0.24764824145084963
1450.5244128198042,1564.4596839429344,1564.4059141270532,-0.05904431296744406,1564.432921898292,0.08580635760969854
1450.5258017023612,1564.4596839429344,1564.4269086234808,-0.08270223763361173,1564.4333496910251,0.10903648954278324
1450.5271905849181,1564.4596839429344,1564.447545834406,0.5453253813816445,1564.433820989323,-0.5194624277704598
1450.528579467475,1564.4596839429344,1564.5045891719283,0.6884404428631115,1564.4343349638818,-0.6630914638106145
1450.529968350032,1564.4596839429344,1564.5457358891908,-0.9458195441900443,1564.4348906653654,0.9706128217590075
1450.531357232589,1564.4596839429344,1564.4366424560326,0.5274339579300431,1564.4354870880886,-0.5032371030842868
1450.532746115146,1564.4596839429344,1564.4995936760697,-0.3713481589068124,1564.4361231583011,0.394908943539933
1450.534134997703,1564.4596839429344,1564.4551506604944,-0.7790811806912643,1564.4367977131135,0.8019674105120624
1450.53552388026,1564.4596839429344,1564.3898318074914,0.1341488943096465,1564.4375094686493,-0.11197442002466232
1450.5369127628169,1564.4596839429344,1564.3891135511794,-0.3616893843100115,1564.4382571166125,0.3831162106318202
1450.5383016453738,1564.4596839429344,1564.402338417074,0.0683863323370133,1564.4390392958294,-0.04774168523207904
1450.5396905279308,1564.4596839429344,1564.4046655740972,0.645571527243419,1564.4398545733115,-0.6257421576205942
1450.5410794104878,1564.4596839429344,1564.4692350235655,-0.07202411870912329,1564.440701385241,0.09100667640243364
1450.5424682930447,1564.4596839429344,1564.4807064642991,0.040596174795837214,1564.4415780758143,-0.02249030767570122
1450.5438571756017,1564.4596839429344,1564.4766923109582,0.6270609653570318,1564.4424829173395,-0.6098599397622373
1450.5452460581587,1564.4596839429344,1564.5347317856654,0.13120758252307496,1564.4434140284118,-0.11493766800043816
1450.5466349407156,1564.4596839429344,1564.5272099229296,0.016208192216254247,1564.444369489752,-0.000893739033892121
1450.5480238232726,1564.4596839429344,1564.4959557024063,-0.17005804805535263,1564.4453473162832,0.18439467470640106
1450.5494127058296,1564.4596839429344,1564.477156058581,0.6235824499483442,1564.4463453974254,-0.6102439044393986
1450.5508015883865,1564.4596839429344,1564.5311945093542,0.4125339399436143,1564.4473615123197,-0.4002115093289253
1450.5521904709435,1564.4596839429344,1564.5233706149465,0.5205982002648852,1564.4483934185314,-0.5093076758619792
1450.5535793535005,1564.4596839429344,1564.5486932820722,-0.25216299109365536,1564.4494388753365,0.2624080586915973
1450.5549682360574,1564.4596839429344,1564.5039586754342,0.08738771971411552,1564.4504956762587,-0.07819945303854521
1450.5563571186144,1564.4596839429344,1564.5195537803588,0.2978833602476243,1564.4515616660315,-0.2897610833448384
1450.5577460011714,1564.4596839429344,1564.5127252758057,-0.6586797702661897,1564.4526347330102,0.6657289801903351
1450.5591348837283,1564.4596839429344,1564.437657760676,0.8837306881969198,1564.4537127777985,-0.877759523060995
1450.5605237662853,1564.4596839429344,1564.5051390098279,0.48306261507855197,1564.4547937564532,-0.4781724285974656
1450.5619126488423,1564.4596839429344,1564.529872597916,0.346382778485804,1564.4558757024627,-0.3425745380140208
1450.5633015313992,1564.4596839429344,1564.5456679447993,-0.11273545577319055,1564.4569567040635,0.11546269464406433
1450.5646904139562,1564.4596839429344,1564.501809608094,0.9123159317073259,1564.4580348225961,-0.9106668113691925
1450.5660792965132,1564.4596839429344,1564.601020629867,0.49574280066167375,1564.45910805509,-0.4951669128172791
1450.5674681790701,1564.4596839429344,1564.5783255415442,0.8892474836095516,1564.4601744297088,-0.8897379703839741
1450.568857061627,1564.4596839429344,1564.6161317504973,1.0547543404286444,1564.4612320255378,-1.0563024230320734
1450.570245944184,1564.4596839429344,1564.6512684129048,0.9579099045961357,1564.4622789075543,-0.9605048692159999
1450.571634826741,1564.4596839429344,1564.6971677391957,0.6401188484626346,1564.4633130386899,-0.6437479442180751
1450.573023709298,1564.4596839429344,1564.6727711286737,0.9179715613477128,1564.464332282959,-0.9226199013724111
1450.574412591855,1564.4596839429344,1564.6959944087957,1.0889385137786576,1564.4653344820597,-1.094589052904064
1450.575801474412,1564.4596839429344,1564.7123940492522,0.892442544466121,1564.4663175217859,-0.8990761233176214
1450.577190356969,1564.4596839429344,1564.7035042432456,0.6185512390788972,1564.4672793268617,-0.6261466230062817
1450.5785792395259,1564.4596839429344,1564.6771349237756,0.05790091937933539,1564.4682178746496,-0.06643485109453888
1450.5799681220828,1564.4596839429344,1564.6247285977256,0.9729609704791073,1564.4691312749158,-0.9824083024604798
1450.5813570046398,1564.4596839429344,1564.6554893176422,0.905395196767131,1564.4700177927614,-0.9157290465940455
1450.5827458871968,1564.4596839429344,1564.6533101364284,0.679813079161022,1564.470875760404,-0.6910048966305387
1450.5841347697537,1564.4596839429344,1564.644354725835,-0.33321615594354626,1564.4717035350948,0.3211965637831735
1450.5855236523107,1564.4596839429344,1564.558719163732,0.047134185439745124,1564.4724995756242,-0.05994981812960966
1450.5869125348677,1564.4596839429344,1564.5585141190957,-0.04561501257762757,1564.4732625253966,0.032036430115422176
1450.5883014174246,1564.4596839429344,1564.5101075726704,0.2392939623125585,1564.4739911536851,-0.25360117306339075
1450.5896902999816,1564.4596839429344,1564.4997114317716,0.6556705148720994,1564.474684309456,-0.6706708813937947
1450.5910791825386,1564.4596839429344,1564.5186438083622,0.03905816676501672,1564.4753410258024,-0.05471524963300109
1450.5924680650955,1564.4596839429344,1564.5165716973297,1.4802512098046918,1564.4759605560985,-1.4965278229687538
1450.5938569476525,1564.4596839429344,1564.6293080525772,1.349649852674247,1564.4765423362687,-1.3665082460086015
1450.5952458302095,1564.4596839429344,1564.6930937148916,0.5570087805597268,1564.47708590219,-0.5744107398153382
1450.5966347127664,1564.4596839429344,1564.685844959992,0.35444031311817525,1564.4775908729646,-0.37234724314847134
1450.5980235953234,1564.4596839429344,1564.6506980696015,0.7383162421579073,1564.4780569703044,-0.7566892695279288
1450.5994124778804,1564.4596839429344,1564.6848827498852,1.047797223401858,1564.4784840612754,-1.0665973417428316
1450.6008013604373,1564.4596839429344,1564.6854201162892,0.7408761087103812,1564.4788720891177,-0.7600642548937425
1450.6021902429943,1564.4596839429344,1564.656561561369,0.23847986185933223,1564.4792210994685,-0.25801701839351826
1450.6035791255513,1564.4596839429344,1564.620931415105,1.010220301385516,1564.4795312210806,-1.0300675795318086
1450.6049680081082,1564.4596839429344,1564.6691814080018,1.1286014817126215,1564.4798027500328,-1.1487202888112036
1450.6063568906652,1564.4596839429344,1564.6962556467392,0.6533185876896823,1564.4800361138905,-0.6736707586457966
1450.6077457732222,1564.4596839429344,1564.67051440245,0.5142462186922785,1564.4802318778661,-0.5347941536240147
1450.6091346557791,1564.4596839429344,1564.648865699656,-0.020006052474172975,1564.480390711067,-0.0007007156584091529
1450.610523538336,1564.4596839429344,1564.609652896891,0.4740776803068911,1564.4805134145552,-0.49490715192776163
1450.611912420893,1564.4596839429344,1564.6010954029794,0.9766327109412032,1564.4806008599285,-0.9975496279352195
1450.61330130345,1564.4596839429344,1564.6180102947667,-0.5531334552506451,1564.4806539643396,0.5321634338454923
1450.614690186007,1564.4596839429344,1564.5183563528894,0.6934190081167344,1564.4806737475901,-0.7144088127724822
1450.616079068564,1564.4596839429344,1564.5604691335147,-0.09253159212425999,1564.4806612560983,0.0715542789603621
1450.617467951121,1564.4596839429344,1564.5264718065418,0.011871228975451231,1564.4806175597498,-0.032804845790872394
1450.618856833678,1564.4596839429344,1564.5161443913375,0.08872522738442967,1564.4805437765126,-0.10958506096264038
1450.6202457162349,1564.4596839429344,1564.4754601049885,-0.04706623513197883,1564.480441065562,0.02630911250443737
1450.6216345987918,1564.4596839429344,1564.493558121076,0.18944951239473085,1564.4803106443046,-0.21007621376500732
1450.6230234813488,1564.4596839429344,1564.4818824099584,0.008321169129885675,1564.4801538380848,-0.028791064280422867
1450.6244123639058,1564.4596839429344,1564.480148838346,0.007469782524140101,1564.4799720907722,-0.027757930361967744
1450.6258012464627,1564.4596839429344,1564.4799026924154,0.0067431236204811285,1564.479766931749,-0.026826112435072977
1450.6271901290197,1564.4596839429344,1564.4743835797908,0.006009766472516276,1564.4795398675776,-0.025865691115764353
1450.6285790115767,1564.4596839429344,1564.4767491791474,-0.1590691072115078,1564.4792924842718,0.13946056587413513
1450.6299678941336,1564.4596839429344,1564.4558179550413,-0.04558774492193152,1564.4790264126543,0.026245275202007992
1450.6313567766906,1564.4596839429344,1564.4560672019961,-0.4816481466127698,1564.4787432125208,0.46258887702633594
1450.6327456592476,1564.4596839429344,1564.4181911594617,0.0034715543874881405,1564.478444340435,-0.022231951888224535
