time,pdcsap_flux
1444.4133358099405,1568.2557353831342
1444.414724692323,1576.582797023078
1444.4161135747354,1566.3020813454586
1444.417502457147,1590.101686705774
1444.418891339558,1572.1927114903463
1444.4202802219406,1570.8325541156933
1444.421669104353,1578.7581130279157
1444.423057986765,1563.1398867020937
1444.4244468691463,1560.5963736417002
1444.425835751559,1597.4954723780224
1444.4272246339713,1564.0699814695975
1444.4286135163825,1559.4940995016586
1444.430002398764,1574.759125085594
1444.4313912811765,1566.7212568584155
1444.4327801635889,1562.93849348224
1444.4341690459707,1576.4678336437782
1444.4355579283815,1567.6612760538394
1444.436946810794,1568.1195194468396
1444.4383356931774,1573.1340625803268
1444.4397245755883,1560.0818042345109
1444.441113457971,1567.3725432118047
1444.4425023403833,1559.6396783363764
1444.443891222795,1562.3267084537094
1444.4452801051768,1557.2629324301702
1444.4466689875885,1571.5277491525876
1444.4480578699718,1562.5442575278403
1444.4494467523834,1564.2347564824502
1444.4508356347944,1545.4060449621884
1444.452224517177,1545.0008219316853
1444.4536133995894,1552.5309863740515
1444.4550022819717,1562.6359372905051
1444.4563911643834,1557.1314737000075
1444.457780046766,1564.937394638906
1444.4591689291776,1566.358299160584
1444.4605578115602,1560.4649863351192
1444.461946693972,1577.5418552489473
1444.4633355763544,1560.9213050045341
1444.464724458766,1563.5492347200532
1444.4661133411494,1542.4878435290718
1444.467502223561,1566.789530580241
1444.468891105943,1538.3879950369947
1444.470279988354,1543.428736077252
1444.4716688707372,1561.514652893129
1444.4730577531495,1547.1577446906542
1444.4744466355314,1548.6492106894893
1444.4758355179424,1547.9979501226587
1444.4772244003257,1568.6986622362817
1444.478613282709,1560.1134462893108
1444.48000216512,1554.5077015532768
1444.4813910475025,1573.5595273120375
1444.4827799299148,1559.3595228615327
1444.4841688122974,1555.7240875095433
1444.4855576946793,1563.5034205754564
1444.486946577091,1566.1419213900338
1444.4883354594742,1565.1166892951871
1444.489724341886,1568.5216236437564
1444.4911132242678,1553.480123799292
1444.4925021066504,1550.1975891358445
1444.4938909890627,1565.2881190377564
1444.4952798714453,1561.4123128994559
1444.496668753828,1559.6100701252615
1444.4980576362395,1563.316590129184
1444.499446518622,1569.2381723347362
1444.500835401005,1559.6655161747456
1444.5022242834164,1579.0027210911696
1444.503613165799,1560.7895865349178
1444.5050020481815,1573.5068119656746
1444.506390930564,1576.1088968517272
1444.5077798129755,1566.8192406697963
1444.5091686953583,1580.4829429048712
1444.5105575777409,1562.2902030500475
1444.511946460124,1560.1761206063684
1444.5133353425358,1562.8061950826693
1444.5147242249177,1557.4368259954256
1444.5161131073005,1568.8501128686037
1444.5175019896835,1568.728355233514
1444.518890872066,1560.2103526286694
1444.520279754477,1557.4091045996433
1444.5216686368603,1572.3237106989345
1444.5230575192436,1568.2814704858306
1444.5244464016253,1563.4048835262772
1444.5258352840071,1566.3198493927493
1444.5272241664195,1562.4371676641244
1444.5286130488028,1568.108937925559
1444.5300019311846,1573.1150597683668
1444.5313908135663,1564.1729327899004
1444.5327796959498,1583.4732565934353
1444.534168578333,1583.847130788055
1444.535557460715,1573.49915498854
1444.5369463430975,1583.150328815259
1444.53833522551,1571.6740518940599
1444.5397241078924,1565.8812238561666
1444.5411129902743,1578.1938443380766
1444.5425018726569,1553.123212981458
1444.54389075504,1553.3623294330528
1444.5452796374227,1565.844493344581
1444.5466685198046,1567.8572043726426
1444.5480574021872,1577.9898621786292
1444.5494462845704,1564.0082664286292
1444.550835166953,1579.6663167933418
1444.5522240493356,1570.4943129479882
1444.553612931718,1574.1352545722273
1444.5550018141,1568.2566413500706
1444.5563906964826,1575.533172969802
1444.5577795788658,1578.1680491238963
1444.5591684612484,1574.104869508941
1444.5605573436303,1559.992833825559
1444.5619462260129,1565.310641778334
1444.563335108396,1559.9946930757355
1444.5647239907787,1569.6916874300468
1444.5661128731606,1563.630924557294
1444.5675017555438,1569.3959041771766
1444.568890637927,1568.8536260130002
1444.570279520309,1570.9760897916071
1444.5716684026618,1568.8559952433143
1444.573057285045,1569.9882421018476
1444.5744461674285,1575.8622301042788
1444.5758350498102,1569.4891589909648
1444.5772239321927,1565.5601285054872
1444.578612814576,1568.7480383945936
1444.5800016969586,1573.8332884081387
1444.5813905793405,1570.2883782990293
1444.582779461694,1587.5751078231674
1444.5841683440772,1570.9151767393967
1444.5855572264595,1573.2310848094485
1444.5869461088414,1564.9366317978906
1444.588334991224,1567.7051174720755
1444.589723873578,1578.6700416020901
1444.5911127559607,1565.2688039607067
1444.5925016383433,1562.3309043233357
1444.5938905207258,1587.9311424679772
1444.5952794031084,1559.8837181751758
1444.596668285462,1572.8406312279744
1444.5980571678444,1568.4107814118715
1444.599446050227,1569.736068514776
1444.6008349326096,1562.5197923269648
1444.602223814963,1549.4560526410428
1444.6036126973456,1555.6707492519
1444.6050015797282,1555.5176819566716
1444.6063904621108,1568.5039505547009
1444.607779344465,1557.4984548474981
1444.6091682268475,1573.7811946387044
1444.6105571092294,1552.2801697340542
1444.6119459915828,1558.8774799413388
1444.613334873966,1559.0977250703718
1444.614723756349,1561.6204049329533
1444.6161126387017,1561.7729193428368
1444.617501521084,1549.793668115695
1444.6188904034673,1559.2957510690871
1444.6202792858207,1565.3002680224276
1444.6216681682026,1555.7904187969536
1444.6230570505568,1558.2997032156954
1444.62444593294,1553.1269211034448
1444.625834815322,1565.3472722867264
1444.6272236976747,1566.7936565937684
1444.628612580058,1555.168573854475
1444.630001462412,1572.128123900396
1444.631390344794,1559.9844065647032
1444.6327792271477,1555.23172168216
1444.6341681095307,1565.971769089098
1444.6355569919133,1563.6900486233887
1444.636945874266,1564.6644601244213
1444.6383347566486,1556.693103433075
1444.6397236390028,1556.1943783916968
1444.6411125213854,1565.4596848440765
1444.6425014037382,1564.7379226354244
1444.6438902861207,1553.7696916123477
1444.6452791684749,1551.6816916228286
1444.6466680508574,1560.5878225162028
1444.648056933211,1565.6093841431361
1444.6494458155644,1546.142776355606
1444.650834697947,1565.0658990068782
1444.6522235803004,1553.5115519514895
1444.653612462683,1569.592835045225
1444.6550013450365,1569.2078481450997
1444.656390227418,1556.6774911093407
1444.6577791097716,1574.6486637973662
1444.6591679921255,1558.5821660697688
1444.6605568745083,1561.2487977882968
1444.661945756861,1560.861858815837
1444.6633346392443,1566.4498490163962
1444.6647235215985,1551.326168255086
1444.6661124039513,1562.890916398105
1444.6675012863332,1556.1421933127228
1444.6688901686873,1561.1009988672631
1444.6702790510417,1571.4316329310907
1444.6716679334234,1574.2572953745919
1444.673056815776,1568.0529860691638
1444.6744456981305,1566.764104887196
1444.6758345805135,1571.2344517020585
1444.6772234628663,1575.2896263880855
1444.6786123452198,1572.214128820563
1444.680001227574,1562.2005588757145
1444.6813901099565,1572.4794164306875
1444.6827789923093,1568.22410136354
1444.6841678746628,1569.5122135532283
1444.685556757017,1558.898452879594
1444.6869456393997,1558.4604192233512
1444.688334521753,1565.6927124660745
1444.6897234041064,1569.3578324901875
1444.69111228646,1572.0470791789508
1444.6925011688425,1569.8066524164494
1444.693890051196,1567.5620520875834
1444.6952789335494,1568.3252780780551
1444.6966678159029,1561.9404302743594
1444.6980566982563,1572.482708563772
1444.6994455806098,1569.78241283434
1444.7008344629924,1569.2882429748704
1444.7022233453458,1581.4033988749218
1444.7036122277,1569.634080424792
1444.7050011100534,1587.6140875155106
1444.7063899924062,1567.868020038829
1444.7077788747597,1579.614777887209
1444.7091677571138,1563.2966609538166
1444.7105566394673,1588.088769132511
1444.7119455218492,1561.0409023178365
1444.713334404203,1583.626160405013
1444.7147232865568,1574.4923432899295
1444.7161121689105,1573.0483508691327
1444.717501051263,1579.6187830398214
1444.7188899336172,1582.5956396998374
1444.7202788159714,1574.3610207476577
1444.721667698324,1580.783026082386
1444.7230565806767,1573.004555603746
1444.7244454630309,1566.6225092120746
1444.725834345385,1569.125086808312
1444.7272232277378,1564.349288293997
1444.7286121100906,1579.1403135712592
1444.7300009924447,1562.583762542811
1444.7313898747989,1570.2703351119421
1444.7327787571517,1578.267531182512
1444.7341676395051,1574.7129506589436
1444.7355565218593,1575.2047934462169
1444.7369454042127,1573.8288594498624
1444.7383342865655,1558.3350485759552
1444.73972316889,1579.8421607311082
1444.741112051244,1577.7131958224663
1444.7425009335975,1570.0206537577012
1444.743889815951,1572.7861344450052
1444.7452786983044,1568.2852377930844
1444.746667580658,1561.4368637111543
1444.7480564630114,1578.4523121089344
1444.7494453453648,1568.6090828966417
1444.7508342276892,1570.0559759849868
1444.752223110043,1583.269491285167
1444.753611992396,1558.6263287088623
1444.7550008747496,1575.9287881682305
1444.756389757103,1569.933569575901
1444.7577786394563,1569.5009728449713
1444.7591675217816,1574.1793978890012
1444.760556404135,1568.9455446220086
1444.7619452864878,1571.8185129584654
1444.7633341688406,1562.7707028132907
1444.7647230511657,1569.9673141018495
1444.7661119335198,1567.8409467399454
1444.7675008158726,1554.4739006438185
1444.7688896982254,1583.1354757301394
1444.7702785805504,1570.5094719160063
1444.7716674629046,1550.0200891189402
1444.7730563452574,1555.5585272568808
1444.7744452276108,1561.8816862481829
1444.775834109936,1569.125166011612
1444.7772229922894,1551.3288664663412
1444.778611874642,1560.0771875319465
1444.7800007569665,1563.1063291284038
1444.7813896393209,1583.8315911760844
1444.782778521674,1557.8618735957523
1444.7841674039978,1563.0643763085607
1444.7855562863513,1562.737499236047
1444.7869451686763,1563.8398423001313
1444.7883340510298,1555.4745054231114
1444.789722933383,1567.3436885276608
1444.7911118157074,1547.3641915368248
1444.7925006980608,1560.3637143740164
1444.7938895803852,1556.0920569630152
1444.795278462739,1562.5456192279623
1444.796667345092,1567.437801093358
1444.7980562274165,1560.330602484059
1444.7994451097709,1572.5485233252755
1444.800833992095,1558.840563542567
1444.8022228744478,1558.2768230618408
1444.8036117567722,1572.2166018093494
1444.8050006391263,1558.9233997116855
1444.806389521451,1555.935516695782
1444.8077784038037,1564.9658526889075
1444.8091672861278,1563.5425076186639
1444.810556168482,1565.7737814129844
1444.8119450508063,1558.73167400013
1444.8133339331591,1566.5744853086874
1444.8147228154842,1553.1713152675673
1444.8161116978383,1558.573663806
1444.817500580162,1569.3991308535344
1444.8188894624857,1576.6312163400353
1444.8202783448398,1568.8739201956814
1444.8216672271649,1563.774142350961
1444.8230561095177,1555.535482736673
1444.8244449918411,1554.4747412839215
1444.8258338741664,1543.987817924115
1444.8272227565203,1561.5083125889646
1444.8286116388442,1560.3694252104806
1444.8300005211686,1568.4760557209713
1444.8313894035227,1568.6047040530402
1444.832778285847,1565.0036701395845
1444.8341671681708,1568.1271539137929
1444.8355560505242,1577.720755309143
1444.8369449328493,1566.4766742594
1444.8383338151737,1572.0156106986144
1444.8397226975264,1569.5730645611202
1444.8411115798508,1563.0855357815324
1444.8425004621758,1553.089924294746
1444.8438893445002,1557.7016300359332
1444.8452782268537,1559.5116529405427
1444.846667109178,1567.6792929442963
1444.8480559915024,1559.2458499831887
1444.8494448738268,1567.7054239934841
1444.8508337561802,1562.7858149117164
1444.8522226385046,1566.8754226746858
1444.853611520829,1556.3263472194571
1444.855000403154,1564.0634884833596
1444.856389285478,1570.3316464039838
1444.857778167831,1562.19462091918
1444.8591670501553,1567.8098119670576
1444.8605559324803,1570.3338194859832
1444.8619448148047,1572.6935434145773
1444.8633336971284,1570.8315836917154
1444.8647225794527,1558.175540256525
1444.8661114617778,1555.6245130483835
1444.8675003441313,1573.6122020069176
1444.868889226455,1578.8515070720027
1444.87027810878,1562.6004281837586
1444.871666991105,1569.6082652825512
1444.8730558734287,1577.007118308989
1444.8744447557524,1577.714987203922
1444.8758336380774,1584.0594719084413
1444.8772225204025,1567.6007723638763
1444.8786114027262,1571.8084885117946
1444.8800002850498,1570.919420293999
1444.881389167375,1566.2119676525288
1444.8827780497,1579.8510305296552
1444.8841669320236,1578.6232088678826
1444.885555814348,1568.284402609946
1444.886944696673,1574.96281169881
1444.8883335789974,1549.2933360776676
1444.889722461321,1567.365775689939
1444.8911113436454,1574.8392304792703
1444.8925002259698,1564.6345003895315
1444.8938891082942,1574.4900853648169
1444.8952779906183,1570.5089853494426
1444.896666872943,1562.0549002879452
1444.8980557552673,1572.3583301250817
1444.8994446375916,1561.4942748058277
1444.900833519917,1565.5035342753756
1444.902222402212,1568.6896084791347
1444.9036112845356,1561.8598973627295
1444.90500016686,1574.9257008719978
1444.906389049185,1574.4572189529913
1444.9077779315094,1559.8684515519726
1444.909166813833,1564.7031986154157
1444.910555696129,1572.072260090004
1444.911944578454,1578.6206359226294
1444.9133334607775,1579.826526060391
1444.9147223431014,1577.0975304505948
1444.9161112253971,1557.5066490407523
1444.9175001077224,1561.240781778579
1444.918888990046,1568.2431286119938
1444.9202778723698,1580.929489489118
1444.9216667546948,1560.4815643582742
1444.9230556369907,1566.6146531679856
1444.9244445193142,1569.0095558669746
1444.9258334016386,1567.2076724041613
1444.9272222839345,1573.3900027286647
1444.9286111662589,1567.2725467897988
1444.9300000485823,1561.6590045370738
1444.931388930907,1556.5863759201945
1444.9327778132028,1555.864760889059
1444.9341666955272,1562.6905593937581
1444.935555577851,1554.5430713845751
1444.9369444601462,1572.3561968119827
1444.9383333424712,1563.2896356266453
1444.9397222247956,1564.834287779415
1444.9411111070908,1569.9515532213334
1444.9424999894152,1556.4121319036276
1444.9438888717104,1565.721523777713
1444.9452777540348,1557.662528795189
1444.9466666363592,1567.0894469078412
1444.9480555186544,1566.1486780676378
1444.9494444009788,1556.0779222267306
1444.950833283274,1556.5025793374539
1444.9522221655984,1536.6708493523222
1444.9536110478937,1560.722232224032
1444.954999930218,1558.8286279054582
1444.956388812514,1556.8460363496556
1444.9577776948383,1544.4200575098564
1444.959166577133,1559.33719133947
1444.9605554594573,1561.9630377920832
1444.9619443417532,1562.7194968214576
1444.9633332240776,1550.54356838153
1444.9647221063722,1575.1774524264115
1444.9661109886972,1566.636248910386
1444.9674998709932,1561.2215577879113
1444.9688887533168,1552.4015790136154
1444.9702776356114,1554.7118125422985
1444.9716665179365,1560.8843583289308
1444.9730554002324,1556.8781163286524
1444.974444282527,1578.3941864967715
1444.9758331648509,1555.8820687887655
1444.9772220471466,1543.3455631602783
1444.9786109294716,1554.463869567121
1444.9799998117662,1563.2042879652704
1444.9813886940617,1556.892918310869
1444.9827775763863,1563.0367605602232
1444.9841664586818,1554.9697146698034
1444.9855553409764,1565.0435805962436
1444.9869442233007,1563.3134582963403
1444.988333105597,1572.0224477270506
1444.9897219878917,1564.5574488454943
1444.9911108701865,1557.42776160895
1444.9924997525106,1542.367085974858
1444.9938886348066,1573.7903219008156
1444.9952775171018,1562.2517693445795
1444.9966663994262,1560.5933282640642
1444.9980552817217,1575.9827986173414
1444.9994441640167,1569.662080362638
1445.000833046312,1574.5367734583385
1445.0022219286072,1560.217177862981
1445.0036108109316,1563.521193535259
1445.0049996932269,1567.7676204340194
1445.006388575522,1586.8605585182622
1445.0077774578174,1565.3472077471404
1445.0091663401126,1569.0851680799587
1445.010555222408,1567.246039476173
1445.011944104733,1570.4266218953903
1445.0133329870282,1554.6184152973674
1445.0147218693228,1563.3270196420103
1445.016110751618,1593.5787348893746
1445.017499633914,1554.2808609996637
1445.0188885162092,1558.7860979332286
1445.0202773985038,1574.0205456505673
1445.021666280799,1577.393704112325
1445.023055163095,1570.8347732792918
1445.0244440454194,1570.251553112404
1445.025832927714,1575.4137435727416
1445.02722181001,1561.4665446215297
1445.0286106923058,1557.9882562201367
1445.0299995746004,1571.530378330073
1445.031388456895,1589.1324109129932
1445.032777339191,1584.9322539306925
1445.0341662214869,1567.5823073451072
1445.0355551037817,1576.2131711183154
1445.0369439860767,1577.421745212534
1445.038332868373,1562.192229590121
1445.039721750668,1564.424524213572
1445.0411106329334,1563.8683290455224
1445.0424995152289,1577.1982440487445
1445.0438883975246,1574.9047691861483
1445.04527727982,1573.9151044207808
1445.0466661621144,1573.6412497158258
1445.0480550444097,1570.6434050346018
1445.0494439267056,1563.4319703405633
1445.050832809001,1572.5009455972997
1445.0522216912962,1564.752630768534
1445.0536105735914,1569.277025818123
1445.0549994558576,1555.8819307100573
1445.0563883381528,1561.5137454084588
1445.057777220448,1557.9365698775832
1445.0591661027431,1569.7083040818166
1445.0605549850377,1568.3701479856763
1445.061943867304,1569.9240015538112
1445.0633327495998,1574.1357647509985
1445.064721631895,1566.3665375421465
1445.0661105141896,1557.615219892292
1445.0674993964856,1562.9402117666004
1445.0688882787524,1567.8335131303652
1445.070277161047,1554.5343239490076
1445.0716660433416,1559.8243441880754
1445.0730549256084,1580.0521738132434
1445.0744438079043,1572.5305127903127
1445.075832690199,1568.5037610852096
1445.0772215724935,1566.944218663986
1445.0786104547603,1569.0598854928178
1445.0799993370565,1550.2196615380058
1445.0813882193509,1578.579146765974
1445.082777101617,1574.83364114327
1445.084165983913,1562.3612446365635
1445.085554866179,1572.2964572126475
1445.0869437484737,1564.035178838436
1445.088332630769,1573.4695094809651
1445.0897215130358,1557.6259491073909
1445.091110395331,1561.5536976849905
1445.0924992775972,1567.7758551811612
1445.0938881598925,1556.1720215634193
1445.0952770421875,1564.4432967994003
1445.096665924454,1570.0139808568588
1445.0980548067491,1565.1626737036668
1445.0994436890153,1566.0132753078142
1445.1008325713103,1566.137885637409
1445.1022214535767,1566.7047046606751
1445.103610335872,1563.485732345953
1445.104999218138,1563.3796686616993
1445.1063881004334,1555.9702135764865
1445.1077769827002,1568.808167059001
1445.1091658649957,1552.458429078045
1445.110554747261,1551.2173996025344
1445.1119436295562,1551.843078601499
1445.113332511823,1546.6797660440818
1445.1147213940892,1567.8127618995388
1445.1161102763838,1559.3943661372386
1445.11749915865,1547.103478726662
1445.118888040946,1562.775799637401
1445.120276923212,1555.0247288391593
1445.1216658054773,1558.8143663017506
1445.1230546877732,1562.2747119951005
1445.1244435700405,1560.3281658892427
1445.1258324523055,1562.028327954322
1445.1272213346,1554.1520981605922
1445.128610216867,1556.2440764784146
1445.1299990991338,1562.7228628782602
1445.1313879814284,1551.6303573307075
1445.1327768636938,1552.1269598064423
1445.134165745961,1559.1566702762577
1445.1355546282566,1574.5935887110536
1445.136943510522,1565.0064150818364
1445.1383323927882,1551.2130493597178
1445.139721275055,1561.128491515916
1445.1411101573503,1557.2835415217535
1445.1424990396158,1570.374399348658
1445.143887921882,1547.5099649681613
1445.1452768041488,1567.4282383518994
1445.146665686415,1568.6629194716118
1445.1480545687102,1549.3679082991414
1445.1494434509764,1566.7072048064335
1445.1508323332423,1564.4449089655361
1445.1522212155087,1545.6172
1445.1536100977748,1560.7982
1445.154998980041,1562.7748
1445.1563878623072,1559.9506
1445.1577767445733,1546.7291
1445.1591656268686,1549.3174
1445.1605545091347,1561.4403
1445.1619433914009,1557.037
1445.1633322736675,1565.2145
1445.164721155934,1550.813
1445.1661100381991,1565.1193
1445.1674989204655,1563.6208
1445.1688878027323,1545.4198
1445.1702766849985,1565.7223
1445.171665567264,1575.0092
1445.17305444953,1555.2819
1445.174443331797,1565.4316
1445.1758322140631,1559.053
1445.1772210963286,1571.4208
1445.1786099785954,1562.8428
1445.1799988608625,1574.4305
1445.1813877431275,1570.4008
1445.1827766253932,1556.7726
1445.18416550766,1580.1937
1445.1855543898978,1570.145
1445.1869432721633,1569.0894
1445.1883321544287,1567.7716
1445.1897210366956,1567.7991
1445.1911099189624,1566.0498
1445.192498801228,1572.2731
1445.1938876834938,1572.4717
1445.1952765657609,1580.2583
1445.1966654479977,1583.3358
1445.1980543302632,1558.8156
1445.199443212529,1566.2705
1445.2008320947962,1579.634
1445.2022209770623,1574.2032
1445.2036098592994,1570.9436
1445.2049987415655,1569.8142
1445.2063876238317,1571.6418
1445.2077765060978,1565.3263
1445.209165388335,1581.1025
1445.210554270601,1577.9031
1445.2119431528672,1577.2847
1445.2133320351045,1569.762
1445.2147209173704,1574.8649
1445.2161097996366,1572.8113
1445.2174986818736,1568.249
1445.2188875641405,1562.3008
1445.2202764464066,1560.9991
1445.221665328643,1566.0284
1445.2230542109091,1562.134
1445.224443093176,1585.7
1445.225831975413,1577.8486
1445.2272208576785,1562.859
1445.2286097399156,1564.3105
1445.2299986221824,1574.9861
1445.2313875044194,1564.1107
1445.232776386685,1564.1852
1445.2341652689518,1574.2257
1445.2355541511895,1582.9838
1445.236943033455,1569.141
1445.238331915691,1571.5537
1445.2397207979582,1557.0114
1445.241109680196,1563.8358
1445.2424985624614,1564.4883
1445.2438874446975,1571.0223
1445.2452763269357,1566.7802
1445.2466652092023,1554.6971
1445.2480540914387,1565.8378
1445.2494429737048,1564.2408
1445.2508318559426,1569.1221
1445.2522207382087,1555.0336
1445.253609620445,1565.0552
1445.2549985026822,1574.4967
1445.256387384949,1565.8842
1445.257776267186,1568.9371
1445.259165149423,1568.686
1445.260554031689,1560.2394
1445.261942913926,1554.8481
1445.2633317961631,1561.9775
1445.2647206784293,1553.4288
1445.2661095606663,1573.4138
1445.2674984429034,1544.379
1445.2688873251695,1549.2765
1445.2702762074066,1553.0872
1445.2716650896436,1559.3451
1445.2730539718807,1560.6882
1445.2744428541475,1552.6191
1445.2758317363846,1557.2949
1445.277220618621,1557.9506
1445.278609500858,1554.8524
1445.2799983830955,1555.4669
1445.281387265362,1535.7792
1445.2827761475985,1557.4076
1445.284165029835,1553.8802
1445.285553912073,1564.751
1445.28694279431,1562.4954
1445.2883316765465,1551.9553
1445.2897205587842,1557.2872
1445.291109441022,1558.8159
1445.2924983232874,1543.7854
1445.2938872055238,1547.8273
1445.2952760877615,1552.5647
1445.2966649699993,1559.6831
1445.2980538522356,1542.454
1445.299442734472,1561.7625
1445.3008316167095,1548.2805
1445.3022204989477,1559.5121
1445.3036093811838,1547.7216
1445.3049982634209,1550.1559
1445.3063871456586,1551.8806
1445.3077760278957,1566.8136
1445.309164910132,1556.3684
1445.310553792369,1557.5973
1445.3119426746068,1561.1603
1445.313331556844,1549.3013
1445.314720439081,1552.0148
1445.3161093212889,1551.9774
1445.317498203526,1555.2032
1445.318887085763,1570.9514
1445.320275968,1567.561
1445.321664850237,1557.3802
1445.323053732474,1561.4789
1445.3244426147112,1558.1302
1445.3258314969191,1556.1714
1445.3272203791562,1572.3765
1445.328609261393,1562.072
1445.3299981436307,1556.8112
1445.3313870258678,1558.0519
1445.332775908075,1556.1593
1445.334164790312,1567.0012
1445.3355536725498,1556.0553
1445.336942554787,1559.8655
1445.3383314369942,1566.2631
1445.3397203192312,1579.4552
1445.341109201469,1562.0245
1445.342498083706,1566.9751
1445.3438869659133,1575.2295
1445.345275848151,1567.7255
1445.3466647303887,1562.0066
1445.348053612596,1587.8085
1445.3494424948324,1568.8419
1445.35083137707,1570.2499
1445.3522202592787,1576.9492
1445.353609141515,1577.8815
1445.3549980237224,1572.8796
1445.3563869059594,1581.5591
1445.3577757881972,1569.3301
1445.359164670405,1561.2229
1445.3605535526422,1564.567
1445.36194243485,1571.8262
1445.3633313170872,1572.9744
1445.364720199295,1568.4215
1445.3661090815322,1579.0424
1445.36749796374,1581.1158
1445.3688868459772,1565.1844
1445.3702757281858,1555.1853
1445.3716646104228,1576.9301
1445.37305349263,1573.7306
1445.3744423748672,1576.3392
1445.3758312570758,1585.4425
1445.3772201392835,1576.8506
1445.37860902152,1570.9557
1445.379997903728,1560.5444
1445.3813867859658,1576.7777
1445.3827756681735,1569.7646
1445.384164550381,1558.0182
1445.3855534326187,1578.3848
1445.3869423148274,1574.4979
1445.3883311970346,1566.3204
1445.389720079271,1572.1893
1445.3911089614796,1561.8235
1445.3924978436885,1561.0531
1445.3938867259244,1572.2819
1445.3952756081317,1564.958
1445.3966644903403,1579.9464
1445.398053372549,1574.5834
1445.3994422547853,1562.6877
1445.4008311369932,1564.3612
1445.402220019202,1570.6794
1445.4036089014098,1559.0243
1445.4049977836462,1574.6389
1445.406386665854,1573.2657
1445.4077755480628,1559.02
1445.4091644302707,1559.4036
1445.410553312478,1576.187
1445.411942194686,1572.141
1445.4133310768946,1567.1483
1445.4147199591316,1563.25
1445.4161088413396,1578.1365
1445.4174977235475,1559.7651
1445.4188866057557,1551.0078
1445.4202754879634,1569.2103
1445.4216643701714,1564.3762
1445.4230532523793,1568.2958
1445.4244421345873,1553.7356
1445.425831016796,1558.6667
1445.4272198990038,1562.9421
1445.428608781211,1555.9799
1445.429997663419,1576.6294
1445.4313865456277,1564.1628
1445.4327754278356,1568.8041
1445.434164310043,1570.7064
1445.4355531922508,1555.8149
1445.4369420744597,1555.8353
1445.4383309566674,1546.4971
1445.439719838875,1562.6949
1445.4411087210833,1546.9202
1445.442497603292,1567.2913
1445.44388648547,1562.5991
1445.4452753676774,1545.9602
1445.446664249886,1556.4694
1445.4480531320946,1566.6384
1445.449442014302,1559.3456
1445.4508308965092,1555.7556
1445.4522197786887,1563.075
1445.453608660897,1555.6136
1445.4549975431046,1558.5592
1445.4563864253123,1563.8258
1445.4577753075212,1575.9281
1445.4591641897,1571.6272
1445.4605530719073,1556.1495
1445.461941954115,1548.3115
1445.4633308363236,1549.5383
1445.4647197185025,1562.6519
1445.4661086007095,1573.6948
1445.4674974829177,1567.8667
1445.4688863650972,1562.2686
1445.4702752473052,1558.5653
1445.471664129513,1566.8881
1445.473053011692,1557.1791
1445.4744418939,1560.5297
1445.4758307760787,1568.6158
1445.477219658287,1549.8834
1445.4786085404946,1561.0879
1445.4799974226737,1567.5212
1445.481386304882,1567.1562
1445.482775187061,1546.2001
1445.4841640692682,1554.889
1445.485552951447,1556.0461
1445.4869418336557,1569.2356
1445.4883307158343,1574.4923
1445.4897195980418,1553.3446
1445.4911084802206,1560.8726
1445.4924973624293,1578.6904
1445.493886244608,1562.8694
1445.4952751268154,1543.1886
1445.496664008995,1573.9506
1445.4980528912035,1574.1537
1445.4994417733817,1571.0657
1445.50083065556,1566.1307
1445.5022195377685,1561.203
1445.503608419948,1558.1833
1445.5049973021553,1564.0663
1445.5063861843337,1570.6448
1445.507775066513,1555.7306
1445.5091639487216,1568.2839
1445.5105528308998,1574.382
1445.5119417130786,1569.7749
1445.5133305952872,1561.6433
1445.514719477466,1574.6931
1445.5161083596442,1583.0292
1445.517497241823,1566.9149
1445.5188861240315,1567.1232
1445.5202750062106,1565.7498
1445.5216638883887,1565.6307
1445.5230527705676,1565.4907
1445.524441652747,1567.9447
1445.525830534955,1577.4183
1445.527219417134,1568.1019
1445.5286082993125,1555.7004
1445.5299971814914,1577.4823
1445.5313860636702,1586.8075
1445.532774945849,1581.2372
1445.534163828057,1574.4974
1445.5355527102358,1579.7198
1445.5369415924154,1566.0919
1445.5383304745942,1574.0797
1445.5397193567724,1574.0314
1445.5411082389512,1583.7064
1445.5424971211307,1567.3549
1445.5438860033096,1574.5009
1445.5452748854875,1573.2939
1445.5466637676666,1557.1454
1445.548052649846,1575.6448
1445.549441532025,1575.0934
1445.5508304142031,1560.5354
1445.5522192963826,1577.9572
1445.5536081785622,1570.4944
1445.5549970607403,1579.2792
1445.5563859429185,1570.6086
1445.557774825098,1574.8999
1445.5591637072775,1569.0695
1445.5605525894266,1570.3859
1445.5619414716048,1587.2815
1445.5633303537843,1560.9618
1445.5647192359638,1576.4277
1445.566108118142,1574.7671
1445.5674970003208,1572.7898
1445.5688858825004,1570.9539
1445.57027476465,1561.4429
1445.5716636468285,1567.9575
1445.573052529007,1562.3743
1445.5744414111866,1570.7896
1445.5758302933364,1569.2942
1445.5772191755143,1570.0413
1445.5786080576934,1572.3729
1445.579996939873,1548.5968
1445.5813858220226,1576.5126
1445.5827747042017,1561.5535
1445.5841635863803,1571.3019
1445.58555246853,1572.7281
1445.586941350709,1561.328
1445.5883302328878,1580.8602
1445.5897191150375,1570.7391
1445.5911079972163,1561.6443
1445.592496879396,1555.2563
1445.5938857615456,1580.333
1445.5952746437238,1558.0736
1445.5966635258733,1560.1514
1445.598052408053,1569.4005
