time,pdcsap_flux
1444.6994455806098,1567.9039
1444.7008344629924,1567.4166
1444.7022233453458,1579.5386
1444.7036122277,1567.7761
1444.7050011100534,1585.7629
1444.7063899924062,1566.0236
1444.7077788747597,1577.7771
1444.7091677571138,1561.4657
1444.7105566394673,1586.2645
1444.7119455218492,1559.2233
1444.713334404203,1581.8152
1444.7147232865568,1572.688
1444.7161121689105,1571.2506
1444.717501051263,1577.8276
1444.7188899336172,1580.811
1444.7202788159714,1572.5829
1444.721667698324,1579.0114
1444.7230565806767,1571.2394
1444.7244454630309,1564.8638
1444.725834345385,1567.3728
1444.7272232277378,1562.6034
1444.7286121100906,1577.4008
1444.7300009924447,1560.8506
1444.7313898747989,1568.5435
1444.7327787571517,1576.547
1444.7341676395051,1572.9987
1444.7355565218593,1573.4968
1444.7369454042127,1572.1271
1444.7383342865655,1556.6395
1444.73972316889,1578.1528
1444.741112051244,1576.03
1444.7425009335975,1568.3436
1444.743889815951,1571.1152
1444.7452786983044,1566.6204
1444.746667580658,1559.7781
1444.7480564630114,1576.7996
1444.7494453453648,1566.9624
1444.7508342276892,1568.4153
1444.752223110043,1581.6348
1444.753611992396,1556.9976
1444.7550008747496,1574.306
1444.756389757103,1568.3167
1444.7577786394563,1567.89
1444.7591675217816,1572.5743
1444.760556404135,1567.3463
1444.7619452864878,1570.2251
1444.7633341688406,1561.1831
1444.7647230511657,1568.3855
1444.7661119335198,1566.2649
1444.7675008158726,1552.9036
1444.7688896982254,1581.5709
1444.7702785805504,1568.9506
1444.7716674629046,1548.4669
1444.7730563452574,1554.011
1444.7744452276108,1560.3398
1444.775834109936,1567.5889
1444.7772229922894,1549.7982
1444.778611874642,1558.5521
1444.7800007569665,1561.5868
1444.7813896393209,1582.3176
1444.782778521674,1556.3534
1444.7841674039978,1561.5614
1444.7855562863513,1561.24
1444.7869451686763,1562.3478
1444.7883340510298,1553.9879
1444.789722933383,1565.8625
1444.7911118157074,1545.8884
1444.7925006980608,1558.8933
1444.7938895803852,1554.627
1444.795278462739,1561.0859
1444.796667345092,1565.9834
1444.7980562274165,1558.8815
1444.7994451097709,1571.1047
1444.800833992095,1557.402
1444.8022228744478,1556.8435
1444.8036117567722,1570.7885
1444.8050006391263,1557.5005
1444.806389521451,1554.5178
1444.8077784038037,1563.5533
1444.8091672861278,1562.1351
1444.810556168482,1564.3715
1444.8119450508063,1557.3345
1444.8133339331591,1565.1824
1444.8147228154842,1551.7843
1444.8161116978383,1557.1917
1444.817500580162,1568.0222
1444.8188894624857,1575.2593
1444.8202783448398,1567.507
1444.8216672271649,1562.4122
1444.8230561095177,1554.1785
1444.8244449918411,1553.1227
1444.8258338741664,1542.6407
1444.8272227565203,1560.1661
1444.8286116388442,1559.0321
1444.8300005211686,1567.1436
1444.8313894035227,1567.2771
1444.832778285847,1563.6809
1444.8341671681708,1566.8092
1444.8355560505242,1576.4076
1444.8369449328493,1565.1683
1444.8383338151737,1570.712
1444.8397226975264,1568.2742
1444.8411115798508,1561.7914
1444.8425004621758,1551.8005
1444.8438893445002,1556.4169
1444.8452782268537,1558.2316
1444.846667109178,1566.4039
1444.8480559915024,1557.9751
1444.8494448738268,1566.4393
1444.8508337561802,1561.5243
1444.8522226385046,1565.6185
1444.853611520829,1555.074
1444.855000403154,1562.8157
1444.856389285478,1569.0884
1444.857778167831,1560.9559
1444.8591670501553,1566.5756
1444.8605559324803,1569.1041
1444.8619448148047,1571.4683
1444.8633336971284,1569.6108
1444.8647225794527,1556.9592
1444.8661114617778,1554.4126
1444.8675003441313,1572.4047
1444.868889226455,1577.6484
1444.87027810878,1561.4017
1444.871666991105,1568.4139
1444.8730558734287,1575.8171
1444.8744447557524,1576.5293
1444.8758336380774,1582.8781
1444.8772225204025,1566.4237
1444.8786114027262,1570.6357
1444.8800002850498,1569.7509
1444.881389167375,1565.0477
1444.8827780497,1578.691
1444.8841669320236,1577.4674
1444.885555814348,1567.1328
1444.886944696673,1573.8154
1444.8883335789974,1548.1501
1444.889722461321,1566.2267
1444.8911113436454,1573.7043
1444.8925002259698,1563.5037
1444.8938891082942,1573.3634
1444.8952779906183,1569.3864
1444.896666872943,1560.9364
1444.8980557552673,1571.2439
1444.8994446375916,1560.3839
1444.900833519917,1564.3972
1444.902222402212,1567.5873
1444.9036112845356,1560.7616
1444.90500016686,1573.8314
1444.906389049185,1573.3669
1444.9077779315094,1558.7821
1444.909166813833,1563.6208
1444.910555696129,1570.9938
1444.911944578454,1577.5461
1444.9133334607775,1578.7559
1444.9147223431014,1576.0308
1444.9161112253971,1556.4438
1444.9175001077224,1560.1818
1444.918888990046,1567.188
1444.9202778723698,1579.8782
1444.9216667546948,1559.4341
1444.9230556369907,1565.571
1444.9244445193142,1567.9697
1444.9258334016386,1566.1716
1444.9272222839345,1572.3577
1444.9286111662589,1566.244
1444.9300000485823,1560.6342
1444.931388930907,1555.5653
1444.9327778132028,1554.8474
1444.9341666955272,1561.6769
1444.935555577851,1553.5331
1444.9369444601462,1571.3499
1444.9383333424712,1562.287
1444.9397222247956,1563.8353
1444.9411111070908,1568.9562
1444.9424999894152,1555.4204
1444.9438888717104,1564.7334
1444.9452777540348,1556.678
1444.9466666363592,1566.1085
1444.9480555186544,1565.1713
1444.9494444009788,1555.1041
1444.950833283274,1555.5323
1444.9522221655984,1535.7041
1444.9536110478937,1559.759
1444.954999930218,1557.8689
1444.956388812514,1555.8898
1444.9577776948383,1543.4673
1444.959166577133,1558.3879
1444.9605554594573,1561.0172
1444.9619443417532,1561.7771
1444.9633332240776,1549.6046
1444.9647221063722,1574.2419
1444.9661109886972,1565.7041
1444.9674998709932,1560.2928
1444.9688887533168,1551.4762
1444.9702776356114,1553.7898
1444.9716665179365,1559.9657
1444.9730554002324,1555.9628
1444.974444282527,1577.4822
1444.9758331648509,1554.9734
1444.9772220471466,1542.4402
1444.9786109294716,1553.5618
1444.9799998117662,1562.3055
1444.9813886940617,1555.9974
1444.9827775763863,1562.1445
1444.9841664586818,1554.0807
1444.9855553409764,1564.1578
1444.9869442233007,1562.4309
1444.988333105597,1571.1431
1444.9897219878917,1563.6813
1444.9911108701865,1556.5548
1444.9924997525106,1541.4973
1444.9938886348066,1572.9237
1444.9952775171018,1561.3883
1444.9966663994262,1559.733
1444.9980552817217,1575.1256
1444.9994441640167,1568.808
1445.000833046312,1573.6858
1445.0022219286072,1559.3693
1445.0036108109316,1562.6764
1445.0049996932269,1566.9259
1445.006388575522,1586.0219
1445.0077774578174,1564.5116
1445.0091663401126,1568.2526
1445.010555222408,1566.4165
1445.011944104733,1569.6001
1445.0133329870282,1553.7949
1445.0147218693228,1562.5065
1445.016110751618,1592.7612
1445.017499633914,1553.4663
1445.0188885162092,1557.9745
1445.0202773985038,1573.2119
1445.021666280799,1576.588
1445.023055163095,1570.032
1445.0244440454194,1569.4517
1445.025832927714,1574.6168
1445.02722181001,1560.6725
1445.0286106923058,1557.1971
1445.0299995746004,1570.7421
1445.031388456895,1588.347
1445.032777339191,1584.1497
1445.0341662214869,1566.8026
1445.0355551037817,1575.4363
1445.0369439860767,1576.6477
1445.038332868373,1561.421
1445.039721750668,1563.6561
1445.0411106329334,1563.1027
1445.0424995152289,1576.4354
1445.0438883975246,1574.1447
1445.04527727982,1573.1578
1445.0466661621144,1572.8867
1445.0480550444097,1569.8916
1445.0494439267056,1562.6829
1445.050832809001,1571.7546
1445.0522216912962,1564.009
1445.0536105735914,1568.5361
1445.0549994558576,1555.1437
1445.0563883381528,1560.7782
1445.057777220448,1557.2037
1445.0591661027431,1568.9781
1445.0605549850377,1567.6426
1445.061943867304,1569.1991
1445.0633327495998,1573.4135
1445.064721631895,1565.6469
1445.0661105141896,1556.8982
1445.0674993964856,1562.2258
1445.0688882787524,1567.1217
1445.070277161047,1553.8251
1445.0716660433416,1559.1177
1445.0730549256084,1579.3481
1445.0744438079043,1571.829
1445.075832690199,1567.8048
1445.0772215724935,1566.2478
1445.0786104547603,1568.366
1445.0799993370565,1549.5283
1445.0813882193509,1577.8903
1445.082777101617,1574.1473
1445.084165983913,1561.6774
1445.085554866179,1571.6151
1445.0869437484737,1563.3563
1445.088332630769,1572.7931
1445.0897215130358,1556.952
1445.091110395331,1560.8822
1445.0924992775972,1567.1068
1445.0938881598925,1555.5054
1445.0952770421875,1563.7791
1445.096665924454,1569.3522
1445.0980548067491,1564.5033
1445.0994436890153,1565.3563
1445.1008325713103,1565.4833
1445.1022214535767,1566.0525
1445.103610335872,1562.8359
1445.104999218138,1562.7322
1445.1063881004334,1555.3251
1445.1077769827002,1568.1654
1445.1091658649957,1551.818
1445.110554747261,1550.5793
1445.1119436295562,1551.2073
1445.113332511823,1546.0463
1445.1147213940892,1567.1816
1445.1161102763838,1558.7655
1445.11749915865,1546.4769
1445.118888040946,1562.1515
1445.120276923212,1554.4027
1445.1216658054773,1558.1946
1445.1230546877732,1561.6572
1445.1244435700405,1559.7129
1445.1258324523055,1561.4153
1445.1272213346,1553.5413
1445.128610216867,1555.6355
1445.1299990991338,1562.1165
1445.1313879814284,1551.0262
1445.1327768636938,1551.525
1445.134165745961,1558.5569
1445.1355546282566,1573.996
1445.136943510522,1564.411
1445.1383323927882,1550.6198
1445.139721275055,1560.5374
1445.1411101573503,1556.6946
1445.1424990396158,1569.7876
1445.143887921882,1546.9253
1445.1452768041488,1566.8457
1445.146665686415,1568.0825
1445.1480545687102,1548.7896
1445.1494434509764,1566.131
1445.1508323332423,1563.8708
1445.1522212155087,1545.6172
1445.1536100977748,1560.7982
1445.154998980041,1562.7748
1445.1563878623072,1559.9506
1445.1577767445733,1546.7291
1445.1591656268686,1549.3174
1445.1605545091347,1561.4403
1445.1619433914009,1557.037
1445.1633322736675,1565.2145
1445.164721155934,1550.813
1445.1661100381991,1565.1193
1445.1674989204655,1563.6208
1445.1688878027323,1545.4198
1445.1702766849985,1565.7223
1445.171665567264,1575.0092
1445.17305444953,1555.2819
1445.174443331797,1565.4316
1445.1758322140631,1559.053
1445.1772210963286,1571.4208
1445.1786099785954,1562.8428
1445.1799988608625,1574.4305
1445.1813877431275,1570.4008
1445.1827766253932,1556.7726
1445.18416550766,1580.1937
1445.1855543898978,1570.145
1445.1869432721633,1569.0894
1445.1883321544287,1567.7716
1445.1897210366956,1567.7991
1445.1911099189624,1566.0498
1445.192498801228,1572.2731
1445.1938876834938,1572.4717
1445.1952765657609,1580.2583
1445.1966654479977,1583.3358
1445.1980543302632,1558.8156
1445.199443212529,1566.2705
1445.2008320947962,1579.634
1445.2022209770623,1574.2032
1445.2036098592994,1570.9436
1445.2049987415655,1569.8142
1445.2063876238317,1571.6418
1445.2077765060978,1565.3263
1445.209165388335,1581.1025
1445.210554270601,1577.9031
1445.2119431528672,1577.2847
1445.2133320351045,1569.762
1445.2147209173704,1574.8649
1445.2161097996366,1572.8113
1445.2174986818736,1568.249
1445.2188875641405,1562.3008
1445.2202764464066,1560.9991
1445.221665328643,1566.0284
1445.2230542109091,1562.134
1445.224443093176,1585.7
1445.225831975413,1577.8486
1445.2272208576785,1562.859
1445.2286097399156,1564.3105
1445.2299986221824,1574.9861
1445.2313875044194,1564.1107
1445.232776386685,1564.1852
1445.2341652689518,1574.2257
1445.2355541511895,1582.9838
1445.236943033455,1569.141
1445.238331915691,1571.5537
1445.2397207979582,1557.0114
1445.241109680196,1563.8358
1445.2424985624614,1564.4883
1445.2438874446975,1571.0223
1445.2452763269357,1566.7802
1445.2466652092023,1554.6971
1445.2480540914387,1565.8378
1445.2494429737048,1564.2408
1445.2508318559426,1569.1221
1445.2522207382087,1555.0336
1445.253609620445,1565.0552
1445.2549985026822,1574.4967
1445.256387384949,1565.8842
1445.257776267186,1568.9371
1445.259165149423,1568.686
1445.260554031689,1560.2394
1445.261942913926,1554.8481
1445.2633317961631,1561.9775
1445.2647206784293,1553.4288
1445.2661095606663,1573.4138
1445.2674984429034,1564.6730700274402
1445.2688873251695,1550.811333992477
1445.2702762074066,1553.7650958183822
1445.2716650896436,1559.661988370913
1445.2730539718807,1560.6882
1445.2744428541475,1552.6191
1445.2758317363846,1557.2949
1445.277220618621,1557.9506
1445.278609500858,1554.8524
1445.2799983830955,1555.4669
1445.281387265362,1535.7792
1445.2827761475985,1557.4076
1445.284165029835,1553.8802
1445.285553912073,1564.751
1445.28694279431,1562.4954
1445.2883316765465,1551.9553
1445.2897205587842,1557.2872
1445.291109441022,1558.8159
1445.2924983232874,1543.7854
1445.2938872055238,1547.8273
1445.2952760877615,1552.5647
1445.2966649699993,1559.6831
1445.2980538522356,1542.454
1445.299442734472,1561.7625
1445.3008316167095,1548.2805
1445.3022204989477,1559.5121
1445.3036093811838,1547.7216
1445.3049982634209,1550.1559
1445.3063871456586,1551.8806
1445.3077760278957,1566.8136
1445.309164910132,1556.3684
1445.310553792369,1557.5973
1445.3119426746068,1561.1603
1445.313331556844,1549.3013
1445.314720439081,1552.0148
1445.3161093212889,1551.9774
1445.317498203526,1555.2032
1445.318887085763,1570.9514
1445.320275968,1567.561
1445.321664850237,1557.3802
1445.323053732474,1561.4789
1445.3244426147112,1558.1302
1445.3258314969191,1556.1714
1445.3272203791562,1572.3765
1445.328609261393,1562.072
1445.3299981436307,1556.8112
1445.3313870258678,1558.0519
1445.332775908075,1556.1593
1445.334164790312,1567.0012
1445.3355536725498,1556.0553
1445.336942554787,1559.8655
1445.3383314369942,1566.2631
1445.3397203192312,1579.4552
1445.341109201469,1562.0245
1445.342498083706,1566.9751
1445.3438869659133,1575.2295
1445.345275848151,1567.7255
1445.3466647303887,1562.0066
1445.348053612596,1587.8085
1445.3494424948324,1568.8419
1445.35083137707,1570.2499
1445.3522202592787,1576.9492
1445.353609141515,1577.8815
1445.3549980237224,1572.8796
1445.3563869059594,1581.5591
1445.3577757881972,1569.3301
1445.359164670405,1561.2229
1445.3605535526422,1564.567
1445.36194243485,1571.8262
1445.3633313170872,1572.9744
1445.364720199295,1568.4215
1445.3661090815322,1579.0424
1445.36749796374,1581.1158
1445.3688868459772,1565.1844
1445.3702757281858,1555.1853
1445.3716646104228,1576.9301
1445.37305349263,1573.7306
1445.3744423748672,1576.3392
1445.3758312570758,1585.4425
1445.3772201392835,1576.8506
1445.37860902152,1570.9557
1445.379997903728,1560.5444
1445.3813867859658,1576.7777
1445.3827756681735,1569.7646
1445.384164550381,1558.0182
1445.3855534326187,1578.3848
1445.3869423148274,1574.4979
1445.3883311970346,1566.3204
1445.389720079271,1572.1893
1445.3911089614796,1561.8235
1445.3924978436885,1561.0531
1445.3938867259244,1572.2819
1445.3952756081317,1564.958
1445.3966644903403,1579.9464
1445.398053372549,1574.5834
1445.3994422547853,1562.6877
1445.4008311369932,1564.3612
1445.402220019202,1570.6794
1445.4036089014098,1559.0243
1445.4049977836462,1574.6389
1445.406386665854,1573.2657
1445.4077755480628,1559.02
1445.4091644302707,1559.4036
1445.410553312478,1576.187
1445.411942194686,1572.141
1445.4133310768946,1567.1483
1445.4147199591316,1563.25
1445.4161088413396,1578.1365
1445.4174977235475,1559.7651
1445.4188866057557,1551.0078
1445.4202754879634,1569.2103
1445.4216643701714,1564.3762
1445.4230532523793,1568.2958
1445.4244421345873,1553.7356
1445.425831016796,1558.6667
1445.4272198990038,1562.9421
1445.428608781211,1555.9799
1445.429997663419,1576.6294
1445.4313865456277,1564.1628
1445.4327754278356,1568.8041
1445.434164310043,1570.7064
1445.4355531922508,1555.8149
1445.4369420744597,1555.8353
1445.4383309566674,1546.4971
1445.439719838875,1562.6949
1445.4411087210833,1546.9202
1445.442497603292,1567.2913
1445.44388648547,1562.5991
1445.4452753676774,1545.9602
1445.446664249886,1556.4694
1445.4480531320946,1566.6384
1445.449442014302,1559.3456
1445.4508308965092,1555.7556
1445.4522197786887,1563.075
1445.453608660897,1555.6136
1445.4549975431046,1558.5592
1445.4563864253123,1563.8258
1445.4577753075212,1575.9281
1445.4591641897,1571.6272
1445.4605530719073,1556.1495
1445.461941954115,1548.3115
1445.4633308363236,1549.5383
1445.4647197185025,1562.6519
1445.4661086007095,1573.6948
1445.4674974829177,1567.8667
1445.4688863650972,1562.2686
1445.4702752473052,1558.5653
1445.471664129513,1566.8881
1445.473053011692,1557.1791
1445.4744418939,1560.5297
1445.4758307760787,1568.6158
1445.477219658287,1549.8834
1445.4786085404946,1561.0879
1445.4799974226737,1567.5212
1445.481386304882,1567.1562
1445.482775187061,1546.2001
1445.4841640692682,1554.889
1445.485552951447,1556.0461
1445.4869418336557,1569.2356
1445.4883307158343,1574.4923
1445.4897195980418,1553.3446
1445.4911084802206,1560.8726
1445.4924973624293,1578.6904
1445.493886244608,1562.8694
1445.4952751268154,1543.1886
1445.496664008995,1573.9506
1445.4980528912035,1574.1537
1445.4994417733817,1571.0657
1445.50083065556,1566.1307
1445.5022195377685,1561.203
1445.503608419948,1558.1833
1445.5049973021553,1564.0663
1445.5063861843337,1570.6448
1445.507775066513,1555.7306
1445.5091639487216,1568.2839
1445.5105528308998,1574.382
1445.5119417130786,1569.7749
1445.5133305952872,1561.6433
1445.514719477466,1574.6931
1445.5161083596442,1583.0292
1445.517497241823,1566.9149
1445.5188861240315,1567.1232
1445.5202750062106,1565.7498
1445.5216638883887,1565.6307
1445.5230527705676,1565.4907
1445.524441652747,1567.9447
1445.525830534955,1577.4183
1445.527219417134,1568.1019
1445.5286082993125,1555.7004
1445.5299971814914,1577.4823
1445.5313860636702,1586.8075
1445.532774945849,1581.2372
1445.534163828057,1574.4974
1445.5355527102358,1579.7198
1445.5369415924154,1566.0919
1445.5383304745942,1574.0797
1445.5397193567724,1574.0314
1445.5411082389512,1583.7064
1445.5424971211307,1567.3549
1445.5438860033096,1574.5009
1445.5452748854875,1573.2939
1445.5466637676666,1557.1454
1445.548052649846,1575.6448
1445.549441532025,1575.0934
1445.5508304142031,1560.5354
1445.5522192963826,1577.9572
1445.5536081785622,1570.4944
1445.5549970607403,1579.2792
1445.5563859429185,1570.6086
1445.557774825098,1574.8999
1445.5591637072775,1569.0695
1445.5605525894266,1570.3859
1445.5619414716048,1587.2815
1445.5633303537843,1560.9618
1445.5647192359638,1576.4277
1445.566108118142,1574.7671
1445.5674970003208,1572.7898
1445.5688858825004,1570.9539
1445.57027476465,1561.4429
1445.5716636468285,1567.9575
1445.573052529007,1562.3743
1445.5744414111866,1570.7896
1445.5758302933364,1569.2942
1445.5772191755143,1570.0413
1445.5786080576934,1572.3729
1445.579996939873,1548.5968
1445.5813858220226,1576.5126
1445.5827747042017,1561.5535
1445.5841635863803,1571.3019
1445.58555246853,1572.7281
1445.586941350709,1561.328
1445.5883302328878,1580.8602
1445.5897191150375,1570.7391
1445.5911079972163,1561.6443
1445.592496879396,1555.2563
1445.5938857615456,1580.333
1445.5952746437238,1558.0736
1445.5966635258733,1560.1514
1445.598052408053,1569.4005
1445.5994412902028,1562.6234
1445.6008301723807,1563.1514
1445.6022190545305,1568.5359
1445.60360793671,1559.1366
1445.6049968188595,1557.793
1445.606385701038,1569.5876
1445.6077745831883,1548.0312
1445.6091634653678,1559.6583
1445.610552347517,1561.6553
1445.611941229695,1562.95
1445.6133301118457,1561.9843
1445.614718994025,1561.9907
1445.616107876174,1560.3124
1445.617496758323,1563.1091
1445.6188856405026,1556.2391
1445.620274522653,1560.2057
1445.6216634048312,1560.2751
1445.623052286981,1559.8743
1445.6244411691314,1553.9047
1445.6258300513102,1556.7164
1445.6272189334593,1571.0814
1445.628607815609,1563.7709
1445.6299966977597,1562.8607
1445.6313855799383,1552.7946
1445.6327744620874,1562.2977
1445.634163344237,1572.4178
1445.6355522263875,1569.4882
1445.6369411085664,1572.4769
1445.638329990716,1557.354
1445.6397188728658,1558.5729
1445.6411077550156,1553.3942
1445.642496637165,1561.8885
1445.643885519315,1565.5781
1445.645274401494,1567.1343
1445.6466632836436,1555.5952
1445.648052165794,1577.6472
1445.6494410479438,1572.8597
1445.6508299300936,1559.2585
1445.6522188122433,1568.8236
1445.653607694393,1559.1791
1445.6549965765428,1566.5537
1445.6563854586925,1568.8739
1445.6577743408425,1566.3931
1445.659163222992,1568.3837
1445.6605521051415,1567.7963
1445.6619409872917,1569.6545
1445.663329869442,1571.5105
1445.6647187515916,1565.9052
1445.6661076337405,1567.1886
1445.6674965158902,1563.2262
1445.6688853980406,1562.0833
1445.6702742801904,1580.4142
1445.6716631623394,1567.3568
1445.6730520444892,1569.3872
1445.6744409266396,1566.5081
1445.675829808789,1562.6575
1445.6772186909093,1558.4061
1445.6786075730597,1566.047
1445.67999645521,1564.3871
1445.6813853373592,1576.3746
1445.6827742195082,1556.3727
1445.6841631016296,1574.1191
1445.68555198378,1554.1976
1445.686940865929,1590.0527
1445.688329748078,1561.2877
1445.6897186301994,1571.2124
1445.6911075123498,1565.5343
1445.692496394499,1561.7134
1445.6938852766486,1573.3483
1445.69527415877,1569.8574
1445.6966630409197,1570.5105
1445.6980519230688,1571.9254
1445.6994408051894,1577.3285
1445.7008296873398,1563.5326
1445.7022185694896,1570.1152
1445.7036074516095,1574.0519
1445.7049963337593,1568.5316
1445.7063852158806,1565.3483
1445.7077740980303,1566.2322
1445.709162980151,1563.5519
1445.7105518623007,1571.1676
1445.7119407444504,1559.2725
1445.713329626571,1573.6151
1445.7147185087208,1568.0985
1445.7161073908414,1565.4495
1445.7174962729912,1568.2371
1445.7188851551125,1567.6909
1445.7202740372331,1568.7357
1445.7216629193822,1564.9382
1445.7230518015028,1577.8652
1445.7244406836533,1571.2515
1445.725829565774,1567.6354
1445.727218447923,1567.3671
1445.7286073300436,1560.0054
1445.729996212165,1578.0929
1445.7313850943146,1568.7916
1445.7327739764346,1565.0444
1445.734162858556,1565.2838
1445.7355517407063,1565.8896
1445.736940622826,1577.0399
1445.738329504946,1564.637
1445.7397183870671,1567.2113
1445.7411072692178,1557.2545
1445.7424961513375,1561.9297
1445.7438850334577,1582.5576
1445.745273915579,1582.8826
1445.7466627977294,1562.0782
1445.7480516798494,1559.5807
1445.74944056197,1562.9771
1445.750829444091,1569.3247
1445.752218326212,1554.7269
1445.753607208361,1572.9363
1445.7549960904817,1558.7345
1445.756384972603,1562.8767
1445.7577738547236,1582.6674
1445.7591627368436,1552.2395
1445.7605516189642,1563.5785
1445.7619405010855,1568.8116
1445.7633293832062,1572.4583
1445.7647182653268,1551.0837
1445.7661071474474,1571.9689
1445.767496029568,1568.2788
1445.7688849116887,1564.074
1445.770273793809,1560.3521
1445.77166267593,1567.652
1445.7730515580506,1554.9564
1445.774440440172,1563.8737
1445.7758293222926,1542.4474
1445.7772182044123,1551.042
1445.7786070865332,1551.1022
1445.7799959686545,1548.4597
1445.781384850775,1563.722
1445.782773732866,1552.4098
1445.7841626149866,1562.8868
1445.785551497108,1554.292
1445.7869403792286,1540.2253
1445.7883292613485,1555.9622
1445.7897181434698,1560.5546
1445.791107025562,1556.6288
1445.792495907682,1561.3575
1445.793884789802,1550.1926
1445.7952736719233,1553.673
1445.7966625540157,1564.1409
1445.7980514361354,1561.6335
1445.7994403182552,1563.614
1445.8008292003765,1547.2916
1445.8022180824687,1561.3781
1445.8036069645889,1565.9989
1445.8049958467093,1554.2072
1445.8063847288015,1565.7659
1445.807773610922,1557.0242
1445.809162493013,1569.1957
1445.8105513751336,1544.8882
1445.811940257255,1560.9541
1445.8133291393465,1564.244
1445.8147180214664,1551.6294
1445.816106903558,1543.4053
1445.8174957856793,1568.7343
1445.8188846677708,1562.6547
1445.8202735498917,1550.7698
1445.821662431983,1551.6927
1445.8230513141036,1566.842
1445.8244401961952,1561.9032
1445.8258290783158,1560.5413
1445.827217960407,1562.5076
1445.828606842528,1564.182
1445.8299957246202,1566.7584
1445.8313846067117,1556.7321
1445.8327734888317,1562.337
1445.8341623709232,1551.3721
1445.8355512530443,1561.5807
1445.836940135136,1560.2965
1445.838329017227,1561.5591
1445.8397178993475,1548.4489
1445.8411067814395,1568.8623
1445.8424956635313,1562.1388
1445.8438845456512,1571.1259
1445.8452734277437,1569.1191
1445.8466623098357,1568.8206
1445.8480511919263,1561.1555
1445.8494400740174,1567.9568
1445.850828956139,1566.5642
1445.852217838231,1572.1836
1445.8536067203215,1568.8177
1445.8549956024126,1577.7526
1445.8563844845048,1560.1959
1445.857773366626,1573.2516
1445.859162248717,1572.3314
1445.8605511308083,1577.7236
1445.8619400129007,1564.9628
1445.8633288949925,1568.8386
1445.8647177770831,1570.1306
1445.8661066591746,1566.6294
1445.8674955412669,1570.6533
1445.8688844233584,1572.5419
1445.870273305449,1577.3647
1445.8716621875406,1570.6281
1445.8730510696328,1573.2292
1445.8744399517243,1577.1248
1445.8758288338158,1569.0177
1445.8772177159074,1570.9282
1445.878606597999,1566.3441
1445.8799954800904,1570.0223
1445.881384362182,1571.7167
1445.8827732442735,1585.2183
1445.884162126365,1578.584
1445.8855510084572,1566.314
1445.8869398905197,1567.5093
1445.8883287726103,1578.4099
1445.889717654702,1565.5017
1445.8911065367945,1570.0099
1445.8924954188858,1597.4817
1445.8938843009475,1579.0151
1445.895273183039,1601.1687
1445.8966620651313,1582.5944
1445.8980509472228,1576.9049
1445.8994398292846,1587.343
1445.9008287113768,1586.5931
1445.902217593469,1575.6145
1445.90360647556,1596.7886
1445.9049953576216,1580.9868
1445.9063842397138,1560.9523
1445.907773121806,1572.0826
1445.9091620038678,1574.7664
1445.9105508859586,1568.515
1445.9119397680215,1571.8347
1445.913328650114,1563.9337
1445.9147175322048,1560.8784
1445.9161064142672,1579.8647
1445.9174952963594,1564.422
1445.918884178422,1570.748
1445.9202730605127,1572.0774
1445.9216619425752,1571.9979
1445.9230508246674,1554.6021
1445.9244397067298,1560.0444
1445.9258285888209,1569.6713
1445.927217470883,1563.5913
1445.9286063529753,1568.6633
1445.9299952350375,1562.2406
1445.9313841171002,1572.6976
1445.9327729991917,1556.5165
1445.934161881254,1563.5608
1445.9355507633454,1550.9905
1445.9369396454078,1560.6953
1445.9383285274705,1564.767
1445.9397174095618,1571.0337
1445.941106291625,1561.202
1445.9424951736871,1543.0253
1445.943884055749,1556.6102
1445.9452729378406,1564.0759
1445.9466618199035,1546.6233
1445.9480507019662,1559.8419
1445.9494395840286,1552.54
1445.95082846612,1560.2128
1445.9522173481826,1564.2396
1445.953606230245,1559.5226
1445.9549951123074,1560.3118
1445.9563839943703,1553.5626
1445.957772876462,1551.5012
1445.9591617585238,1555.4517
1445.9605506405862,1558.0262
1445.9619395226491,1552.3286
1445.9633284047118,1563.1022
1445.9647172867735,1546.6427
1445.966106168836,1550.2211
1445.967495050899,1562.8228
1445.9688839329615,1554.9209
1445.9702728150232,1572.2286
1445.9716616970863,1549.3373
1445.9730505791497,1555.283
1445.9744394612112,1546.6791
1445.975828343273,1556.8667
1445.977217225336,1562.4053
1445.9786061073992,1570.2429
1445.979994989461,1550.3257
1445.981383871523,1567.0387
1445.9827727535858,1562.1375
1445.9841616356198,1554.5162
1445.9855505176815,1570.8142
1445.986939399744,1563.6981
1445.988328281807,1572.3287
1445.9897171638695,1561.512
1445.9911060459312,1560.6047
1445.9924949279646,1567.8304
1445.9938838100277,1559.1395
1445.99527269209,1550.5405
1445.9966615741523,1574.4884
1445.998050456186,1560.0751
1445.9994393382483,1562.7563
1446.0008282203107,1563.7583
1446.002217102344,1563.6278
1446.0036059844065,1574.9617
1446.004994866469,1558.6681
1446.0063837485022,1556.3741
1446.0077726305644,1565.6639
1446.0091615126269,1564.1066
1446.0105503946602,1568.8212
1446.0119392767233,1574.2164
1446.0133281587566,1568.7941
1446.0147170408184,1575.7173
1446.0161059228517,1556.2325
1446.0174948049148,1573.0681
1446.0188836869772,1564.8447
1446.02027256901,1586.8922
1446.0216614510432,1575.5073
1446.0230503331063,1569.095
1446.0244392151396,1578.8173
1446.0258280972014,1576.7617
1446.0272169792354,1574.1561
